text,Sentiment,Score
b'#OTD 1910 #HMSNiobe arrives in #Halifax Harbour to become the first ship of the #RoyalCanadianNavy . #NiobeDay @RCN_MRC pic.twitter.com/hyrLlB6jg0',positive,0.0022786458333333335
"b'The first ship of the Royal Canadian Navy, HMS Niobe arrives in Halifax Harbour . 21 October 1910 (Friday).'",negative,-0.0009765625
b'21 Oct 1910 \\u2013 HMS Niobe arrives in Halifax Harbour to become the first ship of the Royal Canadian Navy. #HMSNioble #Halifax',negative,-0.00027901785714285713
b'21.10.1910 \\u2013 HMS\\xa0Niobe arrives in Halifax Harbour to become the first ship of the Royal Canadian Navy.',negative,-0.0003551136363636364
b'1910 \\u2013 HMS Niobe arrives in Halifax Harbour to become the first ship of the Royal Canadian Navy.',negative,-0.0003551136363636364
b'1910: HMS Niobe arrives in Halifax Harbour to become the first ship of the Royal Canadian Navy. #otd #tdih',negative,-0.00030048076923076925
b'21 Oct 1910 \\u2013 HMS&#160;Niobe arrives in Halifax Harbour to become the first ship of the Royal Canadian Navy.',negative,-0.0003255208333333333
b'On this day 1910 \\u2013 HMS\\xa0Niobe arrived in Halifax Harbour to become the first large ship of the Royal Canadian Navy.\\u2003\\u2003\\u2003\\u2003\\u2003\\u2003\\u2003\\u2003\\u2003\\u2003\\u2003\\u2003\\u2003\\u2003\\u2003\\u2003\\u2003\\u2003\\u2003...',positive,0.011005108173076924
b'IN HISTORY TODAY (1910): HMS Niobe arrived in Halifax Harbour to become the first large ship of the Royal... http:// fb.me/2mov9gYzD',positive,0.015625
"b'October 21, 1910 - HMS Niobe arrived in Halifax Harbour to become the first large ship of the Royal Canadian Army.'",positive,0.010817307692307692
"b""Docking and Boating in the Halifax harbour in pitch darkness isn't really that fun...""",negative,-0.08984375
"b""There's a ship in Halifax harbour playing the 'Love Boat' theme - how cool is that?! :)""",negative,-0.010881572961807251
b'From @pvcollinsphotos \\u2014 Halifax Harbour Greeter #halifaxnoise #haligonia #halifaxwaterfro \\u2026 http:// ift.tt/2dSzfcH pic.twitter.com/aBW4KXkupO',netural,0.0
"b""I feel badly for the people who don't get to experience this every day #HalifaxHarbour pic.twitter.com/5WTPAatO0E""",negative,-0.04605134256255244
"b'New Irving Oil terminal in Halifax Harbour . 700,000 barrel capacity. @CTVAtlantic pic.twitter.com/WXvEvAx9KP'",positive,0.000238037109375
b'#Irving Oil Announces Successful Commission of its Halifax Harbour Terminal. Read more: http:// owler.us/abJXxm',positive,0.036931818181818184
b'An absolutely delicious Fall day! #sun #day #beautiful #halifax #harbour #autumn @Halifax Harbour https://www. instagram.com/p/BLym0gsD8iN/',positive,0.10149056570870536
b'@irvingoil Sarah Irving announcing incredible investment - opening of the new Irving Oil Halifax Harbour Terminal - great news for #Halifax pic.twitter.com/J3f46BZ3oI',positive,0.02562399471507353
b'Irving Oil reopens #Halifax Harbour fuel terminal after 14-year closure. Read more: http:// owler.us/abJUrH',negative,-0.005198160807291667
b'Mr. Arthur Irving @irvingoil officially opens the Halifax Harbour Marine Terminal. #greatcanadian #atlanticchampion pic.twitter.com/I8YjMr47SD',negative,-0.002403846153846154
"b'Mark Sherman, COO @irvingoil opens the Halifax Harbour Marine Terminal. Congrats from the @terrapureenv Atlantic Team #atlanticproud pic.twitter.com/gswXbwaT87'",negative,-0.0020853678385416665
b'LIVE on #Periscope : Halifax Harbour Terminal Grand Opening https://www. pscp.tv/w/atdnfjg3MTY3 NzB8MVBsSlFrZ3Z5TmFLRdKB7ZFZvKLB5d0nIp_HtFqUKNylxb4i-2RX-_kCdu9P \\u2026',positive,0.00179443359375
"b"". @irvingoil 's $80 million #Halifax Harbour Terminal is having its grand opening this morning. #NovaScotia #HFX pic.twitter.com/x8USTEZ3V2""",positive,0.02354736328125
b'The \\u201con\\u201d switch has now been flipped at our #Halifax Harbour Terminal. We can\\u2019t wait to welcome customers here! pic.twitter.com/nnYTTK3L6z',negative,-0.0001220703125
b'Halifax Harbour / Port of Halifax! http:// fb.me/7X50M8jGI',netural,0.0
b'And a photo overlooking Halifax harbour as we started FINA hearings today. pic.twitter.com/KQr9iM3tcE',negative,-6.781684027777777e-06
"b'Last Canada port (@Halifax Harbour in Halifax, Nova Scotia) https://www. swarmapp.com/c/6X3eKepC7P0'",negative,-0.0133544921875
b'Waterfront Living on Halifax Harbour http:// bit.ly/2elDsqP #Halifax',negative,-0.009068080357142858
b'The Ghost that hitched a Ride Sambro Island is located just a short distance from Halifax Harbour and is home to... http:// fb.me/85XELOJfe',negative,-0.020841158353365384
b'#mycity #halifax #halifaxharbour #nofilter #dartmouth #novascotia @NSCC Waterfront Campus https://www. instagram.com/p/BLubnC4g72i/',netural,0.0
"b'Maintenance Technician - Halifax Harbour Bridges - Halifax, NS http:// goo.gl/fb/gW5bSk Job Halifax CA'",positive,0.010344187418619791
b'Good day at nova scotia... Cool breeze.. The sun is up.. Love it (w/ Audra & basel at Halifax Harbour ) [pic] \\u2014 https:// path.com/p/4x62Ob',positive,0.06257409602403641
b'Before work today. #latergram #halifax #halifaxns #yhz #halifaxwaterfront #halifaxharbour \\u2026 https://www. instagram.com/p/BLq0PWOA8bC/',positive,0.0078125
b'Before work today #latergram #halifax #halifaxns #yhz #halifaxwaterfront #halifaxharbour \\u2026 https://www. instagram.com/p/BLq0IOVgVYE/',positive,0.0078125
b'#SierraClubCanada Joel Plaskett lends his voice to Re-imagining Halifax Harbour project. Read Blog: http:// owler.us/abI5HB',positive,0.0013529459635416667
"b"". @Suzanne_Rent explores the mystery of Halifax Harbour with Sierra Club's Kelly Schnare in latest @HalifaxMagazine . http:// halifaxmag.com/cityscape/bedf ord-barge/ \\u2026""",positive,0.006696428571428571
b'. @joelplaskett is re-imagining the Halifax harbour https:// youtu.be/rL1Vg_7zXPQ',netural,0.0
b'experience the beauty of Halifax Harbour from sunrise to sunset while we still can take you on the water! pic.twitter.com/Bn678ylTEm',positive,0.021289825346633505
b'#Halifax harbour traffic. A Canadian Navy sub. I think..I mean this one is floating.. pic.twitter.com/zJxVA9JEYx',positive,0.0005615234375
b'Sea King Helicopter flying very low over #Halifax #harbour in #NovaScotia #canada pic.twitter.com/0HjLjY0EAI',negative,-0.014111328125
b'I toured around Halifax harbour today and in my way back I found a place called clay cafe. Put in my piece/mug.... http:// fb.me/5MinNB5uE',positive,0.019170021824538707
"b'Teenagers driving dads\' cruise ships in #Halifax harbour right now. Thanks for the who has the most obnoxious foghorn"" competition!""'",negative,-0.019087357954545456
"b""The 2 cruise ships in #halifax Harbour are saying bye to each other. It's funny and noisy at the same time.""",positive,0.022786458333333332
b'#submarine cruising #Halifax #harbour this morning ... #k19thewidowmaker ? pic.twitter.com/duw8odhzwn',negative,-0.005208333333333333
b'@NovaScotia411 @Cupiennius Looks like an unreal day just up from #halifaxharbour I may add.',negative,-0.04094587053571429
b'HMCS Windsor transiting Halifax harbour today. #submarines #RCN http:// fb.me/5sgbMGQbT',positive,0.00625
"b'We used to live next to Halifax Harbour , front window facing the harbour, so we saw the ships coming in and out all the time.'",negative,-0.020281869631547194
b'Cargo ship #halifax #halifaxharbour https://www. instagram.com/p/BLe_H7zjB4Y/',netural,0.0
b'The coolest vessel to pass through #HalifaxHarbour this week. #submarine #canadiannavy ##premieresuitesviews #bishopslanding pic.twitter.com/Y1J3XcpRm2',positive,3.4809112548828125e-05
b'16-104 Fabulous Condo overlooking Halifax Harbour ! http:// bit.ly/2dNjetG #Halifax',positive,0.020724826388888888
b'Calling all #Halifax #photographers . Submit to show your work at InFocus #Photo Exhibit. http://www. InFocusPhoto.ca #halifaxharbour pic.twitter.com/icHMwkYuYS',positive,0.03518171088459591
b'Yes! #OmarGandhi Crowns #Halifax Harbour #NovaScotia With An Ocean Perch! http://www. houseporn.ca/architecture/a rticle/omar_gandhi_crowns_halifax_harbor_nova_scotia_with_fyren \\u2026 #Houseporn pic.twitter.com/Yob8nlJRrI',netural,0.0
b'Great view of the Halifax harbour front. #Halifax #NovaScotia pic.twitter.com/lGn9AIvmO2',negative,-0.00732421875
"b""I don't get star struck; however, I just saw a submarine in the #Halifax harbour and it creeeeeeeped me out.""",positive,0.022659016303077806
b'Submarine surfacing in Halifax harbour this morning. A first for me. pic.twitter.com/h6dLrMdZl3',positive,0.007254464285714286
b'HMCS Windsor guards #Halifax Harbour from the looming threat of a cruise ship #cbcns pic.twitter.com/Czpf8kYQrl',negative,-0.02130681818181818
b'Looks like a standoff. #harbourtraffic @Halifax Harbour https://www. instagram.com/p/BLdhrx-AMdk/',negative,-0.002232142857142857
b'105.9 SEASIDE-FM - In Halifax Harbour this morning.... http:// fb.me/7ITRGLoLA',netural,0.0
"b'Halifax\\u23d0Pier 21 - A couple looks towards a cruise ship moored in Halifax Harbour next to Pier 21, as a sailboat pas\\u2026 pic.twitter.com/xk0atMZiEo'",positive,0.003605769230769231
b'Hapag-Lloyd #BerlinExpress pulling into #Halifax Harbour. pic.twitter.com/iyOZsjHD0W',negative,-0.00017293294270833334
b'Me and Belle having some quality time :) #horse #horsebackriding #halifax #halifaxharbour \\u2026 https://www. instagram.com/p/BLboKzeADX1/',positive,0.09130859375
"b'. @nsemo says the weather has led to road closures, including, #Halifax Harbour bridges closed to high-sided vehicles & trucks w/heavy loads.'",positive,0.0077114105224609375
"b'Drove over the Confederation Bridge, hit up the Halifax Harbour and\\u2026 https://www. instagram.com/p/BLXQPdOBZHB2 Xdtus-tRIHBYRbK5MD-yck3DhY0/ \\u2026'",positive,0.0034077962239583335
b'Should the CAT come into Halifax harbour instead of Yarmouth?',negative,-0.003123486042022705
b'Should the CAT ferry come right into Halifax harbour instead of Yarmouth.',positive,0.008057722023555211
"b""Big Sky #halifax #harbour today's power walk after all the great eats here! @Port Halifax, Nova\\u2026 https://www. instagram.com/p/BLWnwP9AwU8/""",positive,0.03375713641826923
b'Three cruise ships in #halifax harbour. #lovenovascotia #novascotia pic.twitter.com/WM0KXH3mJZ',netural,0.0
b'@haligonia emergency or dry run? #halifaxharbour pic.twitter.com/7zNWXmzY6d',negative,-0.08715972900390626
b'Have never seen a deer cross the Halifax harbour before. pic.twitter.com/oqPq3oCcQE',negative,-0.04516683518886566
b'Starting off my #GoMedia2016 Canada visit with a jog along #Halifax Harbour. pic.twitter.com/eWhK2yVidq',negative,-0.001742892795138889
b'My favourite #HalifaxHarbour shot so far. The Bluenose II on foggy Sept 20th pic.twitter.com/8yqZQPFnxC',negative,-0.03387154473198785
"b""Crew of Queen Mary 2 (world's 12th largest cruise ship) trying out lifeboats. #HalifaxHarbour this morning. pic.twitter.com/yJ3K9I5A92""",positive,0.008809407552083334
"b""Crew of Queen Mary 2 (world's 12th largest cruise ship) trying out lifeboats. #HalifaxHarbour this morning.""",positive,0.00961026278409091
b'What a morning. #halifaxharbour #canadiancoastguard #coastguard #sunrise @Bedford Institute of\\u2026 https://www. instagram.com/p/BLVqwzcjYnM/',netural,0.0
b'Perfect start to Thanksgiving weekend at home @Halifax Harbour Waterfront https://www. instagram.com/p/BLUVvY7gaG1/',positive,0.0517578125
"b'Cruise around #NS on its ferries - Halifax Harbour , LeHave, Englishtown, Brier Island.... Best deals going. https:// twitter.com/hfxnovascotia/ status/784527842252034049 \\u2026'",positive,0.03375244177732384
b'@RoyalCaribbean #comeseek Halifax harbour yesterday morning pic.twitter.com/2g4b5X9bMw',netural,0.0
b'@RoyalCaribbean Halifax harbour yesterday morning pic.twitter.com/QvCDNh3n0i',netural,0.0
b'Got to watch the cruise-ships leave #Halifax harbour tonight just as the sun was starting to set. Highly recommend. pic.twitter.com/DkOUQX6mFZ',positive,0.06151872558089403
b'#coastguard #lovemyjob #halifaxharbour @Bedford Institute of Oceanography https://www. instagram.com/p/BLRwuYtDwCL/',netural,0.0
"b""RT @nodnarb_ssegrub: This morning's sunrise on the #Halifax Harbour. pic.twitter.com/DKTtv9O7Uj""",netural,0.0
b'Waterfront Living on Halifax Harbour http:// bit.ly/2dy2Tqb #Halifax',negative,-0.009068080357142858
b'Waterfront Living on Halifax Harbour http:// bit.ly/2dy3xUM #Halifax',negative,-0.009068080357142858
b'Public hammocks along Halifax harbour . They really saved us this morning after a sleepless red-eye from Calgary. pic.twitter.com/aD420bli0S',positive,0.008123224431818182
b'USA East Coast/Florida/ Halifax Harbour Marina http:// marinas.seven-seas.info/index.php?acti on=show&hid=1087&area=115 \\u2026',negative,-0.00625
b'#halifaxharbour #boat #tow #hellocameraman #imreadyformycloseup #novascotia #eastcoast #photographer #artist #photography #art #photo pic.twitter.com/FLRGP3Gufx',positive,0.00390625
b'HMCS Ville De Quebec sails through #Halifax #harbour past #dartmouth #NovaScotia #canada #military #sailing pic.twitter.com/6LzeS2T2WQ',negative,-0.009615384615384616
"b""#tbt when you're scrolling through insta and the drugs kick in @Halifax Harbour https://www. instagram.com/p/BLPiDG6gJiB/""",negative,-0.0003255208333333333
b'The Aida leaving port #halifax #halifaxharbour #ship #cruiser https://www. instagram.com/p/BLPOxwIgNov/',negative,-0.0008748372395833334
b'Also love that picture at Halifax Harbour with nice looking ferry heading to Halifax!',positive,0.1374267578125
"b""RIP Dante's phone. As it now lies at the bottom of the Halifax harbour .""",positive,0.007254464285714286
b'#hrmvotes Q: @LilForMayor @MikeSavageHFX How do you Re-imagine Halifax Harbour in 2050? #RAH2050 http://www. rah2050.org @SierraClubACC',netural,0.0
"b""Mike Bayer: Today's sunrise morning commute in Halifax Harbour , Nova Scotia. VisitNovaScotia @haligonia http:// toplocalnow.com/ca/halifax""",positive,0.004464285714285714
"b""RT @Mikebayerphoto : Today's sunrise morning commute in Halifax Harbour , Nova Scotia. #VisitNovaScotia pic.twitter.com/Em5bjUfz5k""",positive,0.005208333333333333
"b""Today's sunrise morning commute in Halifax Harbour , Nova Scotia. @VisitNovaScotia @discoverhalifax @My_Waterfront @halifaxnoise pic.twitter.com/QpUnxxTqUi""",positive,0.004807692307692308
b'@CTVMorningAtl Daybreak in Halifax Harbour pic.twitter.com/Pw0JJVMN0b',netural,0.0
b'This is an amazing picture of the HMCS Ville De Quebec in #Halifax harbour this morning. http:// i.imgur.com/hkZ5THp.jpg',positive,0.0311767578125
b'#halifax #waterfront #sunset #foodanddrink #halifaxharbour #photo #eastcoast #photographer \\u2026 https://www. instagram.com/p/BLMb8MLh39-/',positive,0.003125
"b'Halifax Harbour , Oct 5th, 2016 https:// halifax.lokol.me/halifax-harbou r-oct-5th-2016 \\u2026 #lokol .me pic.twitter.com/4eWPqYsRtr'",netural,0.0
"b""Beautiful Pic in Halifax Harbour this morning. @CindyDayCTV thought you'd like this #lovehalifax #beautifulcity pic.twitter.com/YNxmpDSqPV""",positive,0.08842329545454546
b'Morning fog in Halifax Harbour . pic.twitter.com/VUVIBzw0y1',netural,0.0
"b'Another early morning sunrise #fog #sunrise #halifaxharbour #halifaxns @Halifax, Nova Scotia https://www. instagram.com/p/BLLusgDBM-0/'",negative,-0.005533854166666667
b'Beautiful evening last night on the Halifax Harbour with fellow attendees of #CoreEnergy2016 hosted by @MEnergyAssoc . Lobster was a bonus!',positive,0.04441481370192308
b'Just spotted the #DisneyMagic doing a little twirl in the #Halifax harbour.',negative,-0.034505208333333336
b'Fog drifting over #Halifax Harbour from Bedford Basin made an especially scenic ferry ride this morning. @discoverhalifax @My_Waterfront pic.twitter.com/N650JRfiWQ',positive,0.006366475574529318
b'Caught in traffic. #dirtywindows @Halifax Harbour https://www. instagram.com/p/BLLgMeig5hG/',negative,-0.002232142857142857
b'From @cheframon99 \\u2014 Beautiful #halifaxharbour morning #novascotia http:// ift.tt/2duSPNi pic.twitter.com/zgIzjbLNNZ',positive,0.06640625
b'LindsayJones: Just a bit of fog over the Halifax Harbour this morning. @haligonia http:// toplocalnow.com/ca/halifax',negative,-0.007052951388888889
b'Gorgeous morning in Halifax. The show continues in Halifax harbour . @CTVMorningAtl @CTVAtlantic @CindyDayCTV #HMCSVilledeQuebec pic.twitter.com/vUwhneXKF1',positive,0.031901041666666664
b'#HalifaxHarbour #FogCity #GoodMorning pic.twitter.com/qapf4YPVyU',netural,0.0
"b'Fog rolling out of the #Halifax harbour, with a photobomb by the ferry. pic.twitter.com/FSAtZ4MlY4'",negative,-7.901872907366072e-06
b'RT @LindsayJones : Just a bit of fog over the #Halifax Harbour this morning. pic.twitter.com/6wPx1WWGbX',negative,-0.0079345703125
b'Morning Fog in Halifax Harbour @CTVMorningAtl Hfx Live Eye @CTVAtlantic @hfx pic.twitter.com/fBrIAaQRv1',positive,0.017955433238636364
b'Halifax Harbour . http:// fb.me/MQZZKzCx',netural,0.0
b'Dandy sunset over Halifax Harbour #WinningTheLifeLottery pic.twitter.com/ladhDDwIKt',netural,0.0
b'Submarine in the harbour! #halifax #halifaxharbour #navy #RCN https://www. instagram.com/p/BLKH3ZCAa7D/',negative,-0.00390625
b'Beautiful night to sail into Halifax Harbour . #nightsail #halifax #coastguard @Halifax Harbour https://www. instagram.com/p/BLKHg2ujQW0/',positive,0.043294270833333336
b'And at the break... a #submarine ! #Halifax Harbour is always alive! #ERRE pic.twitter.com/zLPEyLxMu3',positive,0.036864280700683594
b'Started my morning on site with this spectacular view of Halifax Harbour ! #kevinmuiseinteriors \\u2026 https://www. instagram.com/p/BLJcABpAhRL/',positive,0.011322021484375
b'Celebrity X cruise lines in Hali today #wheresyeezy @Halifax Harbour https://www. instagram.com/p/BLJE0-7Bg_hI P1g_q36L2yVFu86Zx93CiUmXmE0/ \\u2026',positive,0.005248546600341797
"b""George's Island in the #Halifax Harbour is a National Historic Site #ExploreCanada #NovaScotia pic.twitter.com/KsoOxPE5P9""",positive,0.00927734375
b'Lunch at @SaltysR with one of the BEST views of #Halifax Harbour. pic.twitter.com/MyGHJfSQaq',positive,0.02734375
"b'DYK: #Halifax Harbour is the second largest ice free natural harbour in the world. This largest is in Sydney, #Australia pic.twitter.com/cLFpE4LGqO'",negative,-0.009347098214285714
"b""WW2 #Halifax Harbour by D.C. Mackay,'44. Trains loaded with war supplies and tanks on flaftbeds ready to be offloaded for overseas delivery. pic.twitter.com/gCMLIqXiPy""",positive,0.00013020833333333333
b'HMCS Windsor quietly cruising into Halifax Harbour . pic.twitter.com/q2rBIia9Ku',negative,-0.03125
b'TDIH: (1758) The Government of NS passes an act to erect a lighthouse on #SambroIsland at the entrance to Halifax Harbour .',negative,-0.0006785826249556108
b'being touristy at the Halifax Harbour ... @Halifax Harbour https://www. instagram.com/p/BLCEeR5jXtgh ouANJgvtHBG3DKyc3e3JPDTWoo0/ \\u2026',netural,0.0
b'Halifax Harbour Cruises around Halifax Harbourfront with a fully-licensed pub onboard. http://www. tallshipsilva.com/halifax-harbou r-tours.php \\u2026 pic.twitter.com/jo8tJ5IPKl',positive,0.0078125
b'Almost done this painting with @melissadelpinto as my subject. @Halifax Harbour https://www. instagram.com/p/BLB2yzzh8aX/',negative,-0.0004306369357638889
"b'#DYK at 46 metres in height, our Assembly and Ultra Hall facility would just clear under the #Halifax Harbour Bridges pic.twitter.com/HeYqy3dKrD'",positive,0.009531736994783083
b'Big T cruising in the Halifax Harbour this morning. pic.twitter.com/qcSVffltLG',positive,0.019266764322916668
b'Blog: Lots of traffic in #Halifax Harbour this week. #RCNavy @HalifaxSeaport @portofhalifax @My_Waterfront http:// sandblings.blogspot.ca/2016/09/photos -this-week-september-26-30.html?m=1 \\u2026 pic.twitter.com/kXJxIwyuWF',negative,-0.0015024038461538462
"b""If you were on a sailing vessel, and you were to exit Halifax Harbour , this is the view you'd\\u2026 https://www. instagram.com/p/BLBBKiPB8UU/""",negative,-0.00341796875
"b'I am still waiting for Brigadoon to rise out of #Halifax Harbour fog. For now, I am forced to be content with Dartmouth. [shudder] ;-b'",negative,-0.028309215198863636
b'If you ever shovelled a wall 20 feet up say arrrgggh @Halifax Harbour https://www. instagram.com/p/BK88VK4BD8O/',negative,-0.0037109375
b'Halifax Harbour https://www. instagram.com/p/BK84ru-jZn8D p_LwG_AztnunxMSPbGAUgJS8g00/ \\u2026',netural,0.0
b'TDIH: (2003) High winds from Hurricane Juan continue to buffet ships in Halifax Harbour . CSS Acadia rides out the storm in style.',positive,0.011653645833333334
"b""Drinking The Vicar's Cross Double IPA by @boxingrockbeer @Halifax Harbour \\u2014 http:// untp.beer/s/c365360085""",negative,-0.01015625
b'Drinking a London Style Porter by @propellerbeer @Halifax Harbour \\u2014 http:// untp.beer/s/c365336854',positive,0.0003255208333333333
b'Timelapse: leaving Halifax harbour aboard Queen Mary 2 ocean liner pic.twitter.com/lO6bSfyuWp',negative,-0.005866156684027778
b'A view of the entrance to Halifax Harbour from Point Pleasant Park. #PointPleasantPark \\u2026 https://www. instagram.com/p/BK5cpTMB9MI/',positive,0.04163055419921875
"b'River Class Destroyer HMCS Restigouche (H-00) In Halifax Harbour , May 1942. http:// fb.me/7A3P6KmPx'",negative,-0.010786576704545454
b'Ahh... what a #sunrise this #morning #halifaxharbour #halifax #halifaxferry #officeview \\u2026 https://www. instagram.com/p/BK2-H6dhkSo/',netural,0.0
"b""#nofilter on the stunning #sunrise over #halifaxharbour \\u2661 #5krun Wb'd for sun and stopped down.\\u2026 https://www. instagram.com/p/BK20qlLhgWI/""",negative,-0.020982530381944444
"b'certainly nice sunrise on Halifax Harbour , Matt. pic.twitter.com/S0mvC74did'",positive,0.10714285714285714
b'Halifax Harbour',netural,0.0
"b'Watched a large vessel sail out of #Halifax Harbour, so basically finished my minor in starring out the window at boats'",positive,0.052001953125
b'A bit of Disney Magic along with Norwegian Gem and Rotterdam heading into #Halifax Harbour on a\\u2026 https://www. instagram.com/p/BK0QPeCjgiH/',positive,0.025479403409090908
b'Saw this cruise ship pulling out as we were #halifax harbour ...huge !! pic.twitter.com/wAOBMQFohS',negative,-0.00794219970703125
b'Seriously those clouds tho. #halifaxharbour #friends #birthdays #rooftoppatio #yhz @Halifax\\u2026 https://www. instagram.com/p/BKy7y3SDox-/',positive,0.009943181818181818
"b'Sails and rigging on the Bluenose II, at Halifax Harbour , Nova Scotia #NovaScotia #bluenoseii pic.twitter.com/89UBnNNGGN'",negative,-0.008522727272727272
"b'The Bicycle Thief - Walking along the Halifax harbour boardwalk past The Bicycle Thief restaurant at dusk, with a \\u2026 pic.twitter.com/T5LpEmzDAq'",positive,0.0001775568181818182
b'They also get $359.10 to help cover the costs of kayaking the Halifax harbour for 18 students.',positive,0.006544431158949414
