text,Sentiment,Score
b'First 5km race complete this morning on #citadelhill - and I beat my goal! #motivated',positive,0.055255888029932976
b'Intrepid people starting the Citadel Hill run. It involves kilts and history. pic.twitter.com/BbVPKck5cp',positive,0.014089202688046499
b'Big stretch with @AmberCowan8 before the @mec_halifax kids fun run on #Citadelhill #Halifax pic.twitter.com/4r8wOdLTlT',positive,0.0201866147974215
"b""@BNMarathon A race on Citadel Hill in the sun? What's not to love! @mec_halifax""",negative,-0.07366071428571429
"b'The door was open and nobody was manning the ticket booth, so we just let ourselves in.. @Citadel Hill http:// instagram.com/p/mbE0M7SUWl/'",negative,-0.027998631650751286
b'Spontaneous Citadel adventures @Citadel Hill http:// instagram.com/p/mayWy5yUVk/',positive,0.013392857142857142
b'Our recipient fitness group @NSOrganGrinders is launching to the noon gun at Citadel Hill on Wednesday. Only 13 weeks until @CTAGames2014',positive,0.03515625
"b'In #Halifax , Prince Edward, Duke of Kent, was a stickler for detail. #CitadelHill http:// ow.ly/vqQdH'",positive,0.03828125
b'Boys in blue ripping up #citadelhill tonight! #afterhoursmudding @hfxtraffic @halifaxnews @metrohalifax pic.twitter.com/bm8zflrMfo',negative,-0.00234375
"b""A look at the ditch on Citadel Hill this morning. It'll be full of runners on Sunday for the MEC Citadel Highlander. pic.twitter.com/lUApQQ1jhc""",negative,-0.010416666666666666
b'I remember a front page pic (years back) of someone picking magic mushrooms on Citadel Hill . Was it @chronicleherald ? Anyone else remember?',negative,-0.00030517578125
b'@VizualyAdiktiv were we partying on Citadel Hill !?!',netural,0.0
"b'In #Halifax , Prince Edward, Duke of Kent, was a stickler for detail. #CitadelHill http:// ow.ly/vkVcG'",positive,0.03828125
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #sex #cruizerz',positive,0.003472222222222222
"b""@jordynb Oh my gosh, the weird computer stuff last night, that citadel hill in Halifax, the UFO sightings... it's all coming together..""",negative,-0.0287592609723409
"b'@Lucky7Relay @irunmc I heard the old route was not accurate, I wonder about the wind with being on Citadel Hill esp in Nov #brrrrr'",negative,-0.03155048076923077
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #cruise #lgbt',positive,0.006944444444444444
b'just spent 60 bucks at walmart on hair and body products brb going to roll down citadel hill',negative,-0.014209573379379104
b'@Energy1035HFX Done :). Last time i seen them was at Citadel Hill ! I would love to see them again!',positive,0.06757397452990214
b'View from citadel hill hfx @1:47 pm. This is no joke April!!! pic.twitter.com/Fzux4jSLty',negative,-0.05712890625
"b""Ba da ba ba ba... I'm over it. #Halifax @Citadel Hill http:// instagram.com/p/mQL4y2JeYG/""",netural,0.0
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #cruiser #cruizerz',positive,0.006944444444444444
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #cruiser #cruising',positive,0.003472222222222222
b'@PiccolaCinzia @TheRedStagHFX @theoldtriangle @TheLowerDeckPub @DurtyNellysPub Then a visit to Citadel Hill is definitely in order.',positive,0.01329345703125
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #gayguys #cruizerz',positive,0.006944444444444444
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #sex #lgbt',positive,0.003472222222222222
b'Just got given the finger by Mr Lahey on citadel hill @abehan27 @ermz1707 @byronkavanagh10 @huyghue79',positive,0.0006182841451566839
"b""SO I'M JUST FINDING OUT NOW THAT CITADEL HILL FIRES A CANNON AT NOON EVERYDAY. WASN'T A HALIFAX EXPLOSION PART DEUX""",positive,0.018056233723958332
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #cruise #sex',positive,0.003472222222222222
"b""@halifaxscb Yes I think so. I looked at some pictures looks great. What's Halifax citadel hill ??""",positive,0.04111328125
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #cruizerz #gayguys',positive,0.006944444444444444
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #cruising #sex',netural,0.0
b'@Kdiddie1 those ARE pretty fabulous. How about we just use those leashes and take them on walks? Let them play on Citadel Hill and stuff.',positive,0.027100317102807026
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #cruizerz #sex',positive,0.003472222222222222
b'Remember when @rickmercer came to #DalhousieU & sled down citadel hill on a concrete tobogan? #nem2014 @EngineersNS pic.twitter.com/qIgQAr14ez',positive,0.0076503703991572065
"b'In #Halifax , Prince Edward, Duke of Kent, was a stickler for detail. #CitadelHill http:// ow.ly/v7sV6'",positive,0.03828125
"b'got my shirt for @spartancanada on citadel hill in #HFX Thanks!!! keep up the hard training, see you at the race pic.twitter.com/sD2xGfhXzF'",negative,-0.0042896997866381965
"b""@vickibowe I would sprint down Citadel Hill for a roll of That Dutchmen's Peppercorn Gouda RIGHT NOW!!! #true""",positive,0.016953277587890624
b'View of Citadel Hill . http:// instagram.com/p/mGYbvvrXZc/',negative,-0.00546875
"b""Sprints up Citadel hill . Cause ain't nobody gonna carry this ass. #Halifax""",negative,-0.0027986006304507264
"b""#CLLCHALIFAX couldn't help but have some fun in all the snow from the storm. They went sledding down Citadel Hill ! pic.twitter.com/YaB1v2hbID""",negative,-0.01802201650571078
"b""Spent two hours of my night sledding down citadel hill on a garbage bag. It's some of the most fun I've had this winter.""",positive,0.0203125
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #sex #cruiser',positive,0.003472222222222222
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #gaysex #gaysex',positive,0.006944444444444444
b'... citadel hill is open for coasting! OR KAYAKING. #halifax @haligonia @metrohalifax @globalhalifax #weatherbomb pic.twitter.com/hbwOqWMjAH',negative,-0.020541245287114925
b'Citadel hill is drifting paradise',positive,0.00823974609375
b'Just passed citadel Hill & saw a guy up on the lookout....an Ice Queen says the driver.',positive,0.011362934112548828
b'Sasquatch spotted in Downtown #Halifax ! RT @markcritch : Citadel hill . #halifaxstorm pic.twitter.com/6WGbTGzUyS',positive,0.0107421875
b'Skiers on top of Citadel Hill . #halifaxstorm @kalincbc @mikeseidel @cbcns pic.twitter.com/FGGuqqEBGt',negative,-0.00043402777777777775
b'Citadel hill . #halifaxstorm pic.twitter.com/ddSiEzqVX0',netural,0.0
"b'Overheard in the @globalhalifax newsroom We\'ve lost Citadel Hill , people! It\'s all over!!"" #NewsroomStormHumour""'",negative,-0.0563812255859375
b'Makes me shiver just looking at this picture! RT @weathernetwork : @courtgardens Next to Citadel Hill pic.twitter.com/XNrtTfhFm2 #atlstorm',positive,0.03970614346590909
b'RT @courtgardens Next to Citadel Hill pic.twitter.com/OPFi1YA1JM #atlstorm',negative,-0.002232142857142857
b'@weathernetwork Next to Citadel Hill pic.twitter.com/KFwpUg8IK9',negative,-0.003125
b'@billthebiker @gansorg @ns_archives I do believe you found it! Citadel Hill is interesting to look at then and now for changes!',positive,0.03255615234375
b'Citadel Hill . @CBCNS #Halifax pic.twitter.com/PLDSOL1wHL',netural,0.0
b'Where did citadel hill go? pic.twitter.com/r1rH9QVdbL',positive,1.4842953532934189e-09
"b'In #Halifax , Prince Edward, Duke of Kent, was a stickler for detail. #CitadelHill http:// ow.ly/uWo8i'",positive,0.03828125
"b'Spotted in Halifax. Rocky look alike @DennyKing7 dressed in shorts & lobster hoodie running up Citadel Hill singing who let the horses out""""'",negative,-0.0015643836272829503
b'I suspect Citadel Hill in Halifax is crammed with TV cameras and anxious reporters at this hour. Can my Halifax friends confirm?',negative,-0.015625
"b""Y'know what? There still may be hope for snowboarding this year on Citadel hill ....if the rain holds off after this blizzard.""",negative,-0.0039044225381480325
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #sex #gaysex',positive,0.003472222222222222
b'@Energy1035HFX I wanna take my kid with me..He was in my belly at their concert on citadel hill .would be fun to do it again with him there!',negative,-0.014842987153366493
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #cruising #gay',positive,0.010416666666666666
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #gayguys #cruising',positive,0.003472222222222222
"b""@LMCentricATL Thanks! I'd like to say I'm excited...but...well...it is #CitadelHill !""",positive,0.09264411272321428
b'@NateTWN @cstclair1 @ChrisScottWx @StormhunterTWN Will Chris be on top of Citadel Hill ?',negative,-0.00048828125
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #gayguys #gaycruising',positive,0.006944444444444444
"b'check out this animated gif that Beyon of LoveHoldLetGo is working on - citadel hill ,Halifax, prior to colonization: http://www. beyon.org/post/802299229 15/click-image-to-view-gif-first-few-frames-of-a \\u2026'",positive,0.032417300290295055
b'@jennhoegg @MetroMooseheads I was told by a team staffer that he was found on Citadel hill .',positive,0.0015716552734375
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #sex #gayguys',positive,0.003472222222222222
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #gaysex #sex',positive,0.003472222222222222
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #gayguys #lgbt',positive,0.006944444444444444
b'What a view! #CitadelHill #historicproperties #halifax #downtown #novascotia #Scotia #smallcity \\u2026 http:// instagram.com/p/l3v57RnMg3/',negative,-0.002734375
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #cruizerz #cruising',positive,0.003472222222222222
b'#Landmark #Citadel #Tour #Walk #Halifax #View #Harbor #Downtown @Citadel Hill http:// instagram.com/p/l2ydDlAPFK/',positive,0.0003255208333333333
"b'run done, 23.8km, Easy Pace Z2 run in 1:50. Ready for @mec_halifax Citadel Hill race. @KinesioSportLab'",positive,0.024773915287369164
"b'In #Halifax , Prince Edward, Duke of Kent, was a stickler for detail. #CitadelHill http:// ow.ly/uOYpp'",positive,0.03828125
"b'Apparently citadel hill is Halifax hill"" to Ontarion\'s #misinformed #onterible""'",positive,0.0234375
"b' @News957 : Driver ticketed after pedestrian hit near Citadel Hill : http://www. news957.com/2014/03/20/dri ver-ticketed-after-pedestrian-hit-near-citadel-hill/#.UyrANErn2FY.twitter \\u2026 "" and we have another one.""'",negative,-0.004616477272727273
"b'And, again  @News957 : Driver ticketed after pedestrian hit near Citadel Hill : http://www. news957.com/2014/03/20/dri ver-ticketed-after-pedestrian-hit-near-citadel-hill/#.UyrANErn2FY.twitter \\u2026 """"'",negative,-0.005078125
b'Driver ticketed after pedestrian hit near Citadel Hill : http://www. news957.com/2014/03/20/dri ver-ticketed-after-pedestrian-hit-near-citadel-hill/#.UyrANErn2FY.twitter \\u2026',negative,-0.005642361111111111
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #gay #lgbt',positive,0.05251736111111111
b'I remember this training.... RT @BNMarathon : New post: Running Backwards up Citadel Hill !? http:// teammyles.com/?p=1936',positive,0.02703857421875
b'@brooke_levy drawing with chalk and drinking on Citadel Hill .',negative,-0.010253901282946268
b'New post: Running Backwards up Citadel Hill !? http:// teammyles.com/?p=1936',positive,0.004550509982638889
"b'Walking down Citadel Hill is no problem at all, but walking up is a whole different story'",positive,0.091552734375
b'@360fitgym That was torture just looking at the picture. Even I try to avoid running up citadel hill .',negative,-0.05231814935703167
"b'@360fitgym @BNMarathon I sprinted up that hill in 2012 5K BN, it was brutal, lesson learned, do not sprint Citadel Hill .'",negative,-0.0416015625
b'Be nice Citadel Hill ! My 1st #TeamMyles2014 hill training. @BNMarathon - should be fun? Weather beautiful. #Halifax pic.twitter.com/CvhBtcy67G',positive,0.13020833333333334
b'#Citadel #Halifax #Historic #Monument #Touristos #Visit #BlueSkies #Sunny @Citadel Hill http:// instagram.com/p/lss42pQs9s/',positive,0.03125
b'#Halifax is home to #Canada \\u2019s most visited historical site - #Citadel Hill. Check out our Guide to Historical Sites: http:// ow.ly/uqeT3',positive,0.01846636618886675
b'@EllenPage also you can go to citadel hill like I did! pic.twitter.com/24NhWPlhR5',positive,9.89530235528946e-10
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #cruising #cruise',positive,0.003472222222222222
b'Day 2...dawn over Citadel Hill pic.twitter.com/tkAedVKUJk',positive,0.00673828125
"b'The Town Clock on Citadel Hill can be found on Brunswick Street, in #Halifax http:// pinterest.com/pin/3512808396 57109948/ \\u2026'",positive,0.00135498046875
b'@strombo @trevor_cox the noon gun on citadel hill in #Halifax #SoundMapCanada',netural,0.0
b'Citadel Hill has got its priorities straight #haliFUN http:// instagram.com/p/lpbUFYoGeO/',positive,0.007809042121152743
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #gaysex #gaysex',positive,0.006944444444444444
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #cruizerz #cruise',positive,0.006944444444444444
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #cruise #gayguys',positive,0.006944444444444444
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #gaycruising #gaycruising',positive,0.006944444444444444
"b'http:// markgordonauthor.com Iconic citadel hill , one of the inspirations for my novel #HeadoftheHarbour #sea pic.twitter.com/vRhfe8ZiVh'",positive,0.029296875
b'My brother just thought citadel hill was heaven',positive,0.008935546875
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #sex #gay',positive,0.010416666666666666
"b'In #Halifax , Prince Edward, Duke of Kent, was a stickler for detail. #CitadelHill http:// ow.ly/uABrH'",positive,0.03828125
"b'Citadel Hill looking on #Budapest , w @yumandmore (@Citadella w/ 5 others) [pic]: http:// 4sq.com/1cF8K86'",netural,0.0
b'Why you should never trust a rodent #ShubenacadieWho ? #CitadelHill cc: @chris_m_twn pic.twitter.com/1cqUGlBdlI',negative,-0.07958984375
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #lgbt #sex',positive,0.003472222222222222
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #sex #gay',positive,0.010416666666666666
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #cruise #cruizerz',positive,0.006944444444444444
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #cruizerz #gaysex',positive,0.006944444444444444
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #cruizerz #cruise',positive,0.006944444444444444
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #gayguys #cruiser',positive,0.006944444444444444
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #cruizerz #cruise',positive,0.006944444444444444
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #cruising #cruiser',positive,0.003472222222222222
b'Taking in all the sights at the citadel hill before I have to go to work pic.twitter.com/hYY574H5w6',positive,0.007813673117644677
"b""Three and a half years and the Noon Gun still makes me jump sometimes. Doesn't help being at the foot of Citadel Hill , but damn.""",negative,-0.01876558560095073
b'Citadel Highlander Kids Race. Great way to experience Citadel Hill and get some exercise! http:// events.mec.ca/node/13775#.Uy Bf_YGCO84.twitter \\u2026',positive,0.008377279091551568
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #cruise #lgbt',positive,0.006944444444444444
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #lgbt #sex',positive,0.003472222222222222
b'Halifax at sunrise from Citadel Hill #earlyrise #Ilovemycity @haligonia pic.twitter.com/9Zef6c58UZ',netural,0.0
b'@jvangurp I knew they were about to go. I did a tiny display at the Museum of historic photos of the view from Citadel Hill of that block.',positive,0.006642659999973451
"b""Whoopsies! S'body left the gate to Citadel Hill unlocked. @katpyne and I take a break from filming to\\u2026 http:// instagram.com/p/lZsK9CmWQZ/""",positive,0.012364705326296152
b'A time for reflection @Citadel Hill http:// instagram.com/p/lYqqarRsbJ/',positive,0.028971354166666668
b'If you ever want something fun to do you can drive to Citadel Hill in the middle of the night to see some great stuff.',positive,0.0334273986518383
b'#Halifax is home to #Canada \\u2019s most visited historical site - #Citadel Hill. Check out our Guide to Historical Sites: http:// ow.ly/uqeT3',positive,0.01846636618886675
b'Wonderful news from @TriathlonCanada ! http:// triathloncanada.com/en/newsdetails .ch2?uid=Home&newsarticle_id=3750 \\u2026 ski on Common? Snowshoe on Citadel Hill ? #wintertriathlon',positive,0.030348557692307692
"b'In #Halifax , Prince Edward, Duke of Kent, was a stickler for detail. #CitadelHill http:// ow.ly/uqkgI'",positive,0.03828125
b'Hill time! Ran up 14 times :) #halfmarathontraining #citadelhill @BNMarathon pic.twitter.com/Fcn16VUvBE',positive,0.02734375
b'150m of pure hill. Ran up each of the 14 times. #halfmarathontraining #citadelhill #halifax http:// instagram.com/p/lXu8aQSnb5/',positive,0.035807291666666664
b'rolled down citadel hill and it stole my debit card. no snacks for me.',negative,-0.053021294730050225
"b'Halifax Citadel Hill , amazing piece of history, loving being up here! Just wish it was more walking friendly pic.twitter.com/zoNKnwxiTG'",positive,0.06890314275568182
"b""@grantisagrant @monochromegod Our own lady liberty? Is that what we've come to? Let's start planning the Citadel Hill Pyramid now!""",positive,0.004262051799080588
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #sex #cruiser',positive,0.003472222222222222
b'Was a beautiful day for a walk. Halifax harbour from Citadel Hill . Town Clock in the foreground.\\u2026 http:// instagram.com/p/lVfSO3nGzb/',positive,0.048380533854166664
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #gayguys #gayguys',positive,0.006944444444444444
b'oddly enough this is my first time in downtown Halifax @Citadel Hill http:// instagram.com/p/lU9UiONXbB/',positive,0.050390625
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #gayguys #gaysex',positive,0.006944444444444444
b'Citadel Hill #Halifax #NovaScotia #classictourist #noshame #unitouringday1 @Citadel Hill http:// instagram.com/p/lS4nZDmrzh/',netural,0.0
"b'Ran to the top of Citadel Hill today for the first time in a while. Loved the challenge, loved the view. @BNMarathon #1/2marathon'",positive,0.1201171875
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #cruizerz #sex',positive,0.003472222222222222
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #gaycruising #gaycruising',positive,0.006944444444444444
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #cruise #sex',positive,0.003472222222222222
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #cruise #sex',positive,0.003472222222222222
b'The sun is shining on Citadel Hill . A great way to start our final day of #UKinHfx . Open til 4pm. Come say hi! #hfx pic.twitter.com/2euhdaS1hL',positive,0.01358929802389706
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #cruise #cruising',positive,0.003472222222222222
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #lgbt #gayguys',positive,0.006944444444444444
b'@taylormacdd meet me at the citadel hill !!',positive,0.0184326171875
b'This is awesome!\\u201c @DG_Kay : The Clock from Citadel Hill made out of Lego #CitadelHill #DiscoveryCentre #Halifax #Lego http:// instagram.com/p/lN5o1UnJXF/ \\u201d',positive,0.02884908840330306
b'@RacMcG Ive already done the whole peanut butter thing. I need something new ... Maybe ill just go to Citadel Hill .',negative,-0.0178279872998246
