username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
OdellsGF;2017-10-28 12:08;1;1;"Bonus: Support our Crowdfunding Campaign between Oct 28th and Nov 10th 2017 and receive a bonus Travel Mug. #halifax #glutenfree pic.twitter.com/y8E2UczYZW";;;#halifax #glutenfree;"924291677275246592";https://twitter.com/OdellsGF/status/924291677275246592
casita_sol;2017-10-28 06:06;0;0;"Hotel Four Points by Sheraton Halifax #Halifax #Canada - 742 reviews #holiday #Travel Book now https:// buff.ly/2zOGTQu pic.twitter.com/AL5NYXgPPP";;;#Halifax #Canada #holiday #Travel;"924200569006428160";https://twitter.com/casita_sol/status/924200569006428160
AnswersToIan;2017-10-27 18:16;1;0;"Autumn in Canada. #travel #canada #halifax #novascotia #autumn #colors #colours @Halifax , Nova… https://www. instagram.com/p/BaxCdHNlFtL/";;@Halifax;#travel #canada #halifax #novascotia #autumn #colors #colours;"924022090898051072";https://twitter.com/AnswersToIan/status/924022090898051072
RNSAthletics;2017-10-27 15:08;7;15;"Best of luck to our @RNS_Hoops team as they travel to Halifax to kick of their 2017-2018 @NPACanada season! #GoRiverhawksGo #rnSTRONG";;@RNS_Hoops @NPACanada;#GoRiverhawksGo #rnSTRONG;"923974612375031808";https://twitter.com/RNSAthletics/status/923974612375031808
kenysholidays;2017-10-27 15:00;0;0;"Hotel Four Points by Sheraton Halifax #Halifax #Canada - 742 reviews #holiday #Travel Book now https:// buff.ly/2zOD79X pic.twitter.com/yF1iM0FXKJ";;;#Halifax #Canada #holiday #Travel;"923972599209713664";https://twitter.com/kenysholidays/status/923972599209713664
mylifeinthesunn;2017-10-27 12:37;0;0;"Did you miss: The Halifax Vacation Superstore by Maritime Travel I like to travel , a lot. So, I https:// mylifeinthesun.ca/the-halifax-va cation-superstore-by-maritime-travel/ … #EastCoastBlogger";;;#EastCoastBlogger;"923936653802172416";https://twitter.com/mylifeinthesunn/status/923936653802172416
511southwestva;2017-10-27 09:14;0;0;"Update: Accident: NB on US-501 at MM23 in Halifax Co. 1 travel lane closed.8:12AM";;;;"923885594413092865";https://twitter.com/511southwestva/status/923885594413092865
Mel7Labrador;2017-10-27 09:07;0;1;"Sunshine & Blueskies! Perfect weather for driving to #halifax ! #novascotia #travel #fridayadventures";;;#halifax #novascotia #travel #fridayadventures;"923883794419142657";https://twitter.com/Mel7Labrador/status/923883794419142657
FloreatTravel;2017-10-27 08:22;0;1;"Loving Di’s exquisite photos from Halifax Public Gardens! The flowers are so vibrant! #Insightmoments #Halifax #Canada #Travel #Travelagent #Supportlocal #floreatworldoftravel pic.twitter.com/dJLIDOhIBs";;;#Insightmoments #Halifax #Canada #Travel #Travelagent #Supportlocal #floreatworldoftravel;"923872610240274433";https://twitter.com/FloreatTravel/status/923872610240274433
worldtvandmedia;2017-10-27 06:25;0;0;"Hotel Four Points by Sheraton Halifax #Halifax #Canada - 742 reviews #holiday #Travel Book now https:// buff.ly/2zPJnyn pic.twitter.com/pcIBK68nOU";;;#Halifax #Canada #holiday #Travel;"923842969781850112";https://twitter.com/worldtvandmedia/status/923842969781850112
jo_makel;2017-10-27 04:44;0;1;"#travel #Brighouse A6025 : Accident on Elland Road near the A644 Halifax Road junction in Brighouse, slow traffic";;;#travel #Brighouse;"923817747263512576";https://twitter.com/jo_makel/status/923817747263512576
toniholmes;2017-10-27 04:29;0;1;"Not impressed my train travel Sunday has been changed!! A bus A fecking BUS! 1 hour from Wakefield to Halifax by frigging BUS! @tigsandco";;@tigsandco;;"923813978136023040";https://twitter.com/toniholmes/status/923813978136023040
OnigiriVal;2017-10-27 00:59;0;1;"To be fair I got over travel stress after Halifax , and that’s cause I took the plane a solid like 4 times a year, roundtrip (so like 8)!!";;;;"923761155050438656";https://twitter.com/OnigiriVal/status/923761155050438656
wilburstravels;2017-10-26 17:46;0;0;"Travel tip #2, get a Halifax Clarity Credit Card, pay in to put it in credit & get totally free foreign ATM cash http://www. halifax.co.uk/creditcards/la nding/cards/clarity-card-all/?so=Google_HalifaxClarity_1&WT.mc_id=NETGOOGLMULTIPPC01&WT.srch=1&gclid=EAIaIQobChMI9IDZo5OP1wIVpwrTCh03XQuEEAAYASABEgLJ0_D_BwE …";;;#2;"923652026483044352";https://twitter.com/wilburstravels/status/923652026483044352
byMissMisa;2017-10-26 15:10;0;1;"48 Hour Travel Guide to #Halifax http:// ow.ly/TcA330g4Ltc #TravelGuide";;;#Halifax #TravelGuide;"923612712088817665";https://twitter.com/byMissMisa/status/923612712088817665
debbytravels;2017-10-26 13:33;1;0;"Another incredibly mild day in #Halifax Love good weather, means one day less of winter!! #travel #NovaScotia";;;#Halifax #travel #NovaScotia;"923588453979316226";https://twitter.com/debbytravels/status/923588453979316226
FloreatTravel;2017-10-26 10:53;0;2;"So much maritime history in Halifax ! It’s fishing village is postcard perfect and is also home to 150 victims of the Titantic in the #Halifax #FairviewLawnCemetery #insightmoments #maritimehistory #fishing #titanic #canada #travel #supportlocal #floreatworldoftravel pic.twitter.com/Qxalot5DHc";;;#Halifax #FairviewLawnCemetery #insightmoments #maritimehistory #fishing #titanic #canada #travel #supportlocal #floreatworldoftravel;"923548017650573312";https://twitter.com/FloreatTravel/status/923548017650573312
search_enjoy;2017-10-26 10:19;0;1;"Travel Dealz - Flüge nach Montreal, Toronto oder Halifax ab… http:// dlvr.it/Pxhkb6 http:// tinyium.com/PdW more http:// tinyium.com/PdW pic.twitter.com/9SPyBxGMsD";;;;"923539511795097602";https://twitter.com/search_enjoy/status/923539511795097602
twjobsuk;2017-10-26 08:50;0;0;"Senior Business Travel consultant - Halifax , West Yorkshire, England - CandM Travel Recruitment Ltd #travel #jobs http:// jobs.travelweekly.co.uk/job/137346/sen ior-business-travel-consultant/?TrackID=174884 …";;;#travel #jobs;"923517136961667073";https://twitter.com/twjobsuk/status/923517136961667073
Jule_1904;2017-10-25 18:31;0;2;"Halifax - such beautiful place! #travel #halifax #peggyscove #indiansummer #canada #sun … https://www. instagram.com/p/Bar6f4zDNkP/";;;#travel #halifax #peggyscove #indiansummer #canada #sun;"923300907827175424";https://twitter.com/Jule_1904/status/923300907827175424
CurrencyBuyBack;2017-10-25 18:17;0;0;"You should compare the Halifax Exchange Rate with other Travel Money Companies before buying your Travel Money: https://www. compareholidaymoney.com/blog/halifax-t ravel-money-exchange-rates-compared/ …";;;;"923297366962253824";https://twitter.com/CurrencyBuyBack/status/923297366962253824
CHolidayMoney;2017-10-25 18:17;0;0;"You should compare the Halifax Exchange Rate with other Travel Money Companies before buying your Travel Money: https://www. compareholidaymoney.com/blog/halifax-t ravel-money-exchange-rates-compared/ …";;;;"923297364823105537";https://twitter.com/CHolidayMoney/status/923297364823105537
FlytrippersTOR;2017-10-25 14:40;0;2;"#Halifax for $257 #toronto #deals #travel #TravelTuesday #ttot #canadian #TBEX #TravelMassive #twwt #flytrippers https:// flytrippers.com/deals/20171025 YHMYHZ.html …";;;#Halifax #toronto #deals #travel #TravelTuesday #ttot #canadian #TBEX #TravelMassive #twwt #flytrippers;"923242758533451777";https://twitter.com/FlytrippersTOR/status/923242758533451777
Sharitucker;2017-10-25 08:46;0;1;"#Halifax Be Inspired Travel Talks - 2 great destinations on Nov 21 - #SouthAfrica & #GorillaTrekking #Uganda - RSVP http:// ow.ly/oYzU30fw2je pic.twitter.com/hEYoNBaQLm";;;#Halifax #SouthAfrica #GorillaTrekking #Uganda;"923153911279706114";https://twitter.com/Sharitucker/status/923153911279706114
Mix965HFX;2017-10-25 08:26;0;1;"Win that airplane armrest once-and-for-all: http:// bit.ly/2xmkusp #MixMornings #Halifax #travel #airplane pic.twitter.com/xSPnIbOwlm";;;#MixMornings #Halifax #travel #airplane;"923148751497252864";https://twitter.com/Mix965HFX/status/923148751497252864
DaffeDianke;2017-10-25 07:50;0;0;"Dianke's travel to Halifax .: http:// youtu.be/bEGr7CM70rI?a über @YouTube";;@YouTube;;"923139753746235393";https://twitter.com/DaffeDianke/status/923139753746235393
Nova_Scotia_Job;2017-10-25 05:42;0;0;"Travel Consultant, Senior (After Hours): Hogg Robinson Group / HRG North America ( Halifax N.. #novascotia #eluta http:// dld.bz/gpFNb";;;#novascotia #eluta;"923107446637416448";https://twitter.com/Nova_Scotia_Job/status/923107446637416448
HalifaxJob;2017-10-25 05:26;0;1;"Travel Consultant, Senior (After Hours): Hogg Robinson Group / HRG North America ( Halifax NS):.. #halifax #eluta http:// dld.bz/gpFNb";;;#halifax #eluta;"923103465857052672";https://twitter.com/HalifaxJob/status/923103465857052672
ThePieceHall;2017-10-25 04:01;14;38;"Early start at Kings Cross with travel partners @GC_Rail & Cultural Destinations with a chance to win a weekend in Halifax ! #thepiecehall pic.twitter.com/3TCmmoM4BB";;@GC_Rail;#thepiecehall;"923082008355590144";https://twitter.com/ThePieceHall/status/923082008355590144
Office__Jobs;2017-10-25 03:03;0;1;"Travel Consultant, Senior (After Hours): Hogg Robinson Group / HRG North America ( Halifax NS): .. #office #eluta http:// dld.bz/gpFNb";;;#office #eluta;"923067413243027456";https://twitter.com/Office__Jobs/status/923067413243027456
CHolidayMoney;2017-10-24 16:47;0;0;"You might like to look at the Halifax Exchange Rate with other companies before buying your Travel Money: https://www. compareholidaymoney.com/blog/halifax-t ravel-money-exchange-rates-compared/ …";;;;"922912328424685568";https://twitter.com/CHolidayMoney/status/922912328424685568
CurrencyBuyBack;2017-10-24 16:47;0;0;"You might like to look at the Halifax Exchange Rate with other companies before buying your Travel Money: https://www. compareholidaymoney.com/blog/halifax-t ravel-money-exchange-rates-compared/ …";;;;"922912327510495235";https://twitter.com/CurrencyBuyBack/status/922912327510495235
neadsk;2017-10-24 14:47;0;2;"Two days to get from St.johns to Halifax , two nights here then train to Toronto for a week then off to Florida to finish my trip #travel";;;#travel;"922882131784798208";https://twitter.com/neadsk/status/922882131784798208
Jobs_UKnws;2017-10-24 14:23;0;0;"Travel Trade Recruitment: Business Travel Consultant, Halifax #Jobs http://www. newslocker.com/en-uk/professi on/jobs/travel-trade-recruitment-business-travel-consultant-halifax/ …";;;#Jobs;"922876224044785664";https://twitter.com/Jobs_UKnws/status/922876224044785664
twjobsuk;2017-10-24 12:50;0;0;"Business Travel Consultant, Halifax - Halifax , West Yorkshire, England - Travel Trade Recruitment #travel #jobs http:// jobs.travelweekly.co.uk/job/137280/bus iness-travel-consultant-halifax/?TrackID=178859 …";;;#travel #jobs;"922852757937246208";https://twitter.com/twjobsuk/status/922852757937246208
trendingwwwandw;2017-10-24 07:13;0;0;"Debbie Travels I write blogs on travel ,service,hotels & product reviews. Halifax http:// debbytravels.blogspot.com Thank you for RT our message… Paul";;;;"922767962494267393";https://twitter.com/trendingwwwandw/status/922767962494267393
CHolidayMoney;2017-10-23 18:26;0;0;"You might like to look at the Halifax Exchange Rate with other companies before buying your Travel Money: https://www. compareholidaymoney.com/blog/halifax-t ravel-money-exchange-rates-compared/ …";;;;"922575056471056384";https://twitter.com/CHolidayMoney/status/922575056471056384
KNDainty;2017-10-23 18:07;0;7;"Woman captain on my @WestJet flight to Halifax today! I travel a lot and not something u see very often. Awesome!";;@WestJet;;"922570154470400000";https://twitter.com/KNDainty/status/922570154470400000
unjustwandrlust;2017-10-23 16:01;9;7;"NEW BLOG POST! "Six Hours In Halifax - Cruise Port of Call". https://www. unjustwanderlust.com/six-hours-in-h alifax-cruise-port/ … #Travel #Halifax #Cruise #Wanderlust #TravelBlog pic.twitter.com/NHo9COmP5u";;;#Travel #Halifax #Cruise #Wanderlust #TravelBlog;"922538424904634373";https://twitter.com/unjustwandrlust/status/922538424904634373
urbanmommies;2017-10-23 09:29;0;0;"Explore #Halifax with @Urbanmommies publisher Jill Amery - http://www. urbanmommies.com/halifax-histor ic-properties/ … #familytravel #travel #NovaScotia pic.twitter.com/Ve7KTeASMy";;@Urbanmommies;#Halifax #familytravel #travel #NovaScotia;"922439713553657857";https://twitter.com/urbanmommies/status/922439713553657857
JobsHalifax1;2017-10-23 09:19;0;0;"Travel Sales Agent http:// dlvr.it/Px8Bv5 Job Halifax";;;;"922437214939750400";https://twitter.com/JobsHalifax1/status/922437214939750400
elayna_layne;2017-10-23 07:49;0;0;"#Halifax bound today! I want to practice travel #vlogging but I’m not sure I can as it’s a work trip. #youtube";;;#Halifax #vlogging #youtube;"922414780362747904";https://twitter.com/elayna_layne/status/922414780362747904
urbanmommies;2017-10-22 12:42;0;1;"Enjoy this guided video tour of #Halifax #PrivateersWharf by our publisher Jill Amery! http://www. urbanmommies.com/halifax-histor ic-properties/ … #travel #familytravel pic.twitter.com/7odn6xDVT0";;;#Halifax #PrivateersWharf #travel #familytravel;"922125896269545472";https://twitter.com/urbanmommies/status/922125896269545472
demonsrugby;2017-10-22 05:15;3;3;"In their first away match of the season, the Doncaster women travel to Halifax today 2pm KO. All support welcome!";;;;"922013460678037506";https://twitter.com/demonsrugby/status/922013460678037506
bradfordzone;2017-10-21 16:10;0;0;"TRAVEL ALERT | Due to flooding no train or replacement bus services can operate between Halifax and Rochdale http://www. bradfordzone.co.uk/live-train-dep arture-boards/ …";;;;"921815988865327104";https://twitter.com/bradfordzone/status/921815988865327104
Yorkshire_Wk;2017-10-21 16:06;0;1;"#YorkshireJobs #Yorkshire #Jobs Travel Sales Agent, Halifax : We’re looking… http:// dlvr.it/PwvYLL For More Jobs >>> Please Go2 Our Page!";;;#YorkshireJobs #Yorkshire #Jobs;"921815042852401152";https://twitter.com/Yorkshire_Wk/status/921815042852401152
LanaCETA;2017-10-21 10:45;0;0;"#ilovenovascotia #halifax from Halifax to #havana #cuba #travel @Halifax Harbour Waterfront https://www. instagram.com/p/BagyEiDlEWm/";;@Halifax;#ilovenovascotia #halifax #havana #cuba #travel;"921734254752620545";https://twitter.com/LanaCETA/status/921734254752620545
Nova_Scotia_Job;2017-10-21 06:42;0;1;"Customer Service (Emergency Assistance): Blue Ocean Contact Centers ( Halifax NS): " travel i.. #novascotia #eluta http:// dld.bz/gnRD8";;;#novascotia #eluta;"921672941070356480";https://twitter.com/Nova_Scotia_Job/status/921672941070356480
HalifaxJob;2017-10-21 04:37;0;0;"Customer Service (Emergency Assistance): Blue Ocean Contact Centers ( Halifax NS): " travel insu.. #halifax #eluta http:// dld.bz/gnRD8";;;#halifax #eluta;"921641588845109248";https://twitter.com/HalifaxJob/status/921641588845109248
Chinookhockey;2017-10-20 16:20;0;1;"Game On! Chinook will travel to Halifax tonight against the Hammerheads. The game will be a late one at 11:00pm EST.";;;;"921456073373990912";https://twitter.com/Chinookhockey/status/921456073373990912
PfctTrvl;2017-10-20 08:35;0;0;"Please RT? #travel #traveller Halifax , Nova Scotia City Guide http:// tinyurl.com/z2m25hp pic.twitter.com/7OjTT1ghKp";;;#travel #traveller;"921339143959011328";https://twitter.com/PfctTrvl/status/921339143959011328
hockey_halifax;2017-10-20 02:31;0;1;"Cause I would love to get some done up. I'd even pay and travel to get them";;;;"921247405609242624";https://twitter.com/hockey_halifax/status/921247405609242624
TheGullsForum;2017-10-19 20:12;0;0;"AWAY TRAVEL | Vs Halifax Town (21/10/17 KO 3pm) http:// ift.tt/2znLZCb";;;;"921152025009774592";https://twitter.com/TheGullsForum/status/921152025009774592
MvWarriorSports;2017-10-19 17:33;0;2;"Good luck to the Warrior Volleyball team as they travel to Halifax tonight. 1st serve-6:00pm. @MVHSWarriors @MVWarriorStrong @hcps_va";;@MVHSWarriors @MVWarriorStrong @hcps_va;;"921112111618625536";https://twitter.com/MvWarriorSports/status/921112111618625536
gypsynester;2017-10-19 17:13;3;2;"The #Titanic Cemetery in #Halifax . So hard to describe our feelings-> http:// bit.ly/gn-titanic #travel #Canada #lp pic.twitter.com/i2pg2ITtlW";;;#Titanic #Halifax #travel #Canada #lp;"921106976448360454";https://twitter.com/gypsynester/status/921106976448360454
Nova_Scotia_Job;2017-10-19 16:42;0;0;"Bilingual Senior Travel Consultant: Hogg Robinson Group / HRG North America ( Halifax NS): ".. #novascotia #eluta http:// dld.bz/gn6wv";;;#novascotia #eluta;"921099199382507520";https://twitter.com/Nova_Scotia_Job/status/921099199382507520
HalifaxJob;2017-10-19 15:31;0;1;"Bilingual Senior Travel Consultant: Hogg Robinson Group / HRG North America ( Halifax NS): "mus.. #halifax #eluta http:// dld.bz/gn6wv";;;#halifax #eluta;"921081486434029568";https://twitter.com/HalifaxJob/status/921081486434029568
JPBervoets;2017-10-19 10:12;1;1;"From one board meeting into the next. Looking forward to catching up in Halifax . Safe travels .";;;;"921001008305790977";https://twitter.com/JPBervoets/status/921001008305790977
Bracelets786;2017-10-19 07:41;0;1;"*** REDKITE *** #Baby #Travel #Sleep / #Play #Cot Great Condition #COLLECTION Only Please #Halifax http://www. ebay.co.uk/itm/-/11257888 6378?roken=cUgayN … via @eBay_UK";;@eBay_UK;#Baby #Travel #Sleep #Play #Cot #COLLECTION #Halifax;"920963075649482753";https://twitter.com/Bracelets786/status/920963075649482753
PonzaLT;2017-10-18 19:48;0;1;"I have money, just difficult to travel to Halifax at the moment.";;;;"920783792100560896";https://twitter.com/PonzaLT/status/920783792100560896
BarbStegemann;2017-10-18 14:41;0;0;"Thank you. Halifax to Toronto. Now on to Edmonton. Just a beautiful day for flying. Your F/As and pilots and agents are fabulous. #travel";;;#travel;"920706315474923521";https://twitter.com/BarbStegemann/status/920706315474923521
rdovell10;2017-10-18 14:31;0;0;"@BlackmoreJustin gonna have to travel up to Halifax";;@BlackmoreJustin;;"920703927288557568";https://twitter.com/rdovell10/status/920703927288557568
hfxnovascotia;2017-10-18 14:09;1;6;"We're joining #CanadaChat from #Halifax to talk travel on a budget!! @williamdevine_ /IG pic.twitter.com/OIqPJNX3AN";;@williamdevine_;#CanadaChat #Halifax;"920698443743551489";https://twitter.com/hfxnovascotia/status/920698443743551489
Jonny_Chaos;2017-10-18 05:56;0;1;"@northernassist I started a new job 3 weeks ago in Halifax and the train has been on time once. Worst travel service I've ever used.";;@northernassist;;"920574232790290433";https://twitter.com/Jonny_Chaos/status/920574232790290433
distantfins;2017-10-17 20:37;0;0;"If it were easier to travel across Canada I wouldn't be blowing this number! 6 flights to get from west coast to Halifax & back. But it's only 1 flight to get home to U.K.?!?";;;;"920433707919466496";https://twitter.com/distantfins/status/920433707919466496
TravelingVoy;2017-10-17 15:33;0;0;"Halifax , Nova Scotia ? Why My First Visit Won?t Be My Last http:// dld.bz/gkdku #Travel ?";;;#Travel;"920357124261195776";https://twitter.com/TravelingVoy/status/920357124261195776
creativewindmil;2017-10-17 14:00;0;2;"#Halifax Fine #Art #Travel #Photography http:// bit.ly/1NnqpUC #fineartphotography";;;#Halifax #Art #Travel #Photography #fineartphotography;"920333596027703297";https://twitter.com/creativewindmil/status/920333596027703297
thesharonicles;2017-10-17 13:55;0;1;"She calls me. #halifax #travel http:// ift.tt/2gpCbnD pic.twitter.com/VgEbS9BIm3";;;#halifax #travel;"920332402836336640";https://twitter.com/thesharonicles/status/920332402836336640
FlytrippersOTT;2017-10-17 13:30;0;2;"#Halifax for $273 #Ottawa #deals #travel #TravelTuesday #ttot #canadian #TBEX #TravelMassive #twwt #flytrippers https:// flytrippers.com/deals/20171017 YOWYHZ.html …";;;#Halifax #Ottawa #deals #travel #TravelTuesday #ttot #canadian #TBEX #TravelMassive #twwt #flytrippers;"920326045517139971";https://twitter.com/FlytrippersOTT/status/920326045517139971
tomkmiec;2017-10-17 09:11;0;1;"Congrats @CouncillorKeats on your re-election. Was watching from Halifax on #FINA cmttee travel and look forward to continue working w/ you";;@CouncillorKeats;#FINA;"920260888786960389";https://twitter.com/tomkmiec/status/920260888786960389
HXCourier;2017-10-17 05:15;4;6;"TRAVEL UPDATE: Fallen trees and reported landslip block railway lines between #Halifax and #Bradford https:// trib.al/c4y4VnZ pic.twitter.com/UGCDmzhjVJ";;;#Halifax #Bradford;"920201510604165121";https://twitter.com/HXCourier/status/920201510604165121
HXCourier;2017-10-17 04:15;0;1;"TRAVEL UPDATE: Fallen trees and reported landslip block railway lines between #Halifax and #Bradford https:// trib.al/jPYimDO pic.twitter.com/1pS7bZqEPs";;;#Halifax #Bradford;"920186416503681024";https://twitter.com/HXCourier/status/920186416503681024
HXCourier;2017-10-17 03:53;6;5;"TRAVEL UPDATE: Fallen trees and reported landslip block railway lines between #Halifax and #Bradford https:// trib.al/xglisLm pic.twitter.com/YRkxgC4uH6";;;#Halifax #Bradford;"920180993432150016";https://twitter.com/HXCourier/status/920180993432150016
WazeYorkshire;2017-10-17 03:16;0;1;"RT northernassist: TRAVEL UPDATE: Due to an obstruction on the line between #Halifax and #BradfordInterchange all … https:// twitter.com/i/web/status/9 20158157648822273 …";;;#Halifax #BradfordInterchange;"920171619414429696";https://twitter.com/WazeYorkshire/status/920171619414429696
Pulse2Radio;2017-10-17 03:01;0;1;"TRAVEL : Trains - Replacement bus service running on Northern between #Halifax and #Bradford Interchange due to fallen tree on the line";;;#Halifax #Bradford;"920167982395023360";https://twitter.com/Pulse2Radio/status/920167982395023360
northernassist;2017-10-17 02:22;13;4;"TRAVEL UPDATE: Due to an obstruction on the line between #Halifax and #BradfordInterchange all lines are blocked. https://www. northernrailway.co.uk/disruption/238 pic.twitter.com/vDHoQEIDkE";;;#Halifax #BradfordInterchange;"920158157648822273";https://twitter.com/northernassist/status/920158157648822273
BBCLookNorth;2017-10-17 02:14;6;2;"Rail replacement bus between Halifax & Bradford because of multiple trees on the line and a potential embankment slip. #travel #northern";;;#travel #northern;"920156077416738816";https://twitter.com/BBCLookNorth/status/920156077416738816
Twistedangel771;2017-10-16 22:29;0;0;"It kind of upsets me that you arent coming to Halifax , NS. Because I can't travel . ;-; wish I could go! Love you Issa!";;;;"920099497090351105";https://twitter.com/Twistedangel771/status/920099497090351105
ceilidhontherun;2017-10-16 19:21;0;0;"#work #travel (@Halifax Stanfield International Airport (YHZ) - @hfxstanfield in Halifax , NS, NS) https://www. swarmapp.com/c/7qEILItDalG";;@Halifax @hfxstanfield;#work #travel;"920052157625364481";https://twitter.com/ceilidhontherun/status/920052157625364481
BedfordMidgetA;2017-10-16 17:46;1;5;"The boys travel to Halifax Forum tonight for an 8:30 puck drop. Fans advised to arrive early to avoid obstructed view. pic.twitter.com/uun8EphUMd";;;;"920028134854062080";https://twitter.com/BedfordMidgetA/status/920028134854062080
