text,Sentiment,Score
b'Brown waste water flowing into Halifax harbour . pic.twitter.com/y0eCps8Gky',negative,-0.03208705357142857
"b'Is there something up in #Halifax harbour, @hfxgov ? People are talking about brown cloudy water.'",negative,-0.032769097222222224
"b""Cost effective... Shut up, it's not cheating. RT @rcnnewsmag: Canadian stealth frigate northbound in Halifax Harbour pic.twitter.com/jpzKpOo6bx""",positive,0.020733173076923076
b'Canadian stealth frigate northbound in Halifax Harbour pic.twitter.com/KM0AEzCltW',netural,0.0
"b'Giddy up!  @huntercolin : The Green Jewel - 17.5 km Trail Plan unveiled for McNabs Island in Halifax Harbour . pic.twitter.com/uhd16iWnBt """"'",negative,-0.03365384615384615
"b'#Halifax harbour - 23 April, 2014. pic.twitter.com/dILRUzzBkX'",netural,0.0
"b'Awesome!  @huntercolin : The Green Jewel - 17.5 km Trail Plan unveiled for McNabs Island in Halifax Harbour . pic.twitter.com/yIvHqJlOS7 """"'",positive,0.03365384615384615
"b'Cool.  @huntercolin : The Green Jewel - 17.5 km Trail Plan unveiled for McNabs Island in Halifax Harbour . pic.twitter.com/5FuB5OLMyl """"'",negative,-0.004807692307692308
b'Canadian stealth frigate northbound in Halifax Harbour pic.twitter.com/DXXzbT3t76',netural,0.0
b'The Green Jewel - 17.5 km Trail Plan unveiled for McNabs Island in Halifax Harbour . pic.twitter.com/bECiFjrx9T',positive,0.005681818181818182
b'misty Halifax Harbour pic.twitter.com/V1GB0YfClP',negative,-0.0625
b'A little foggy on the bridge this morning #halifaxharbour pic.twitter.com/L1lE8QR7AP',negative,-0.1279296875
b'\\u201c @strangeadventrz : ghost ships on halifax harbour https:// vine.co/v/MnX99wVq6qD \\u201d booooooo',negative,-0.0029296875
b'\\u201c @strangeadventrz : spoooooky Halifax harbour https:// vine.co/v/MnHM6rzJDYV \\u201d behold my awesome power',positive,0.03591579861111111
"b""I'm missing all my ship watching in the Halifax Harbour with this dang fog""",negative,-0.03550502232142857
"b'Tanker Queen Empress"" in Halifax harbour . #probably pic.twitter.com/HA9y6H1Pp5""'",positive,0.0025111607142857145
b'spoooooky Halifax harbour https:// vine.co/v/MnHM6rzJDYV',netural,0.0
b'ghost ships on halifax harbour https:// vine.co/v/MnX99wVq6qD',negative,-0.00390625
b'halifax harbour https:// vine.co/v/MnX0QQW9mhp',netural,0.0
b'We need one of these for Halifax Harbour ... http://www. dailytelegraph.com.au/travel/travel- news/new-yorks-murky-east-river-could-soon-be-transformed-into-a-beautiful-swimming-attraction/story-fnjjv9zk-1226893120843 \\u2026',negative,-0.001953125
b'@chronicleherald Fog rolling into the Halifax harbour #EastCoastLifestyle pic.twitter.com/QMURoE8zgG',negative,-7.901872907366072e-06
b'Harbour view #bedfordhighway #halifax #harbour #water #bridge #tracks http:// instagram.com/p/nGrbjCnqCP/',negative,-0.0025634765625
b'Strange fog over the #Halifax harbour right now. http:// instagram.com/p/nGkYonmjPZ/',positive,0.006022135416666667
b'you know Spring is finally here when you see the sailboats and yachts popping up out in the Halifax harbour & peddlers out on the boardwalk',positive,0.003437910567630421
"b""I got to go sailing on Monday aboard Daniel Collin's junk-rigged schooner. We sailed from Halifax Harbour to the... http:// fb.me/30mLsgbSe""",positive,0.024036334069723334
b'My work making the rounds. #Halifax Harbour is always filled with an array of beautiful boats and ships! pic.twitter.com/VOI9weDZQL \\u201d',positive,0.04060173053586998
b'VERY FOGGY across the Halifax Harbour right now! Take a look a the MacKay Bridge: http:// shar.es/TxuRH via @sharethis',negative,-0.03322462610533317
b'There are few things as peaceful has Halifax harbour at 5:30 am pic.twitter.com/yEEooIIPTD',positive,0.03709716796875
b'#halifax #harbour #friends #M\\xe9xico #Brasil #sea #bros http:// instagram.com/p/nCXiIFrosh/',positive,0.012152777777777778
b'Sunset over Halifax Harbour pic.twitter.com/cCZlOsYf4O',netural,0.0
b'Looking out over the Halifax Harbour at the water and sunset #mygirls pic.twitter.com/5ua0M4CnYP',positive,0.00027901785714285713
b'Reflected #sunset looking out across Halifax Harbour #halifax #dartmouth #NovaScotia #explorecanada pic.twitter.com/Bc3ssKEtit',positive,0.0044921875
b'http:// r-js.com/1lkhnoj #17 #birthday #morning #walk #5km #halifax #harbour #blue #sky #pretty #day #ocean #best ... pic.twitter.com/JGG237qowM',positive,0.027204241071428572
b'#17 #birthday #morning #walk #5km #halifax #harbour #blue #sky #pretty #day #ocean #best #mum #love \\u2026 http:// instagram.com/p/m-TamHmpH9/',positive,0.06497395833333333
b'Halifax harbour at sunrise....beautiful! pic.twitter.com/EhnEyh25YA',netural,0.0
"b""It's #gameday @HFXMooseheads time to blow the roof of the @HfxMetroCentre and into #halifax harbour! #QMJHL""",negative,-0.012746810913085938
"b' @AlessandroForn6 : Claude #MONET , ""ARGENTEUIL"" 1875 #ilovemonet #art pic.twitter.com/groFM0qhO0 "" Grew up on Halifax harbour . Love this pic! :-)""'",positive,0.05859375
"b'#Local flavours, local artisans, sweeping views of #Halifax Harbour & so much more! Roundup your family+friends & come on down to the Market'",positive,0.00721212075306819
b'#dartmouth #ferry take me home. #halifax #harbour #boat #novascotia #tourism http:// instagram.com/p/m6vbucgQvx/',positive,0.00301915940603046
b'SEA SMOKE - Tilt shift miniature of #Dartmouth during Feb 3 2014 #Halifax Harbour weather phenom. #ThrowbackThursday pic.twitter.com/O8hMP3l6nN',positive,0.0014930138221153845
b'Beautiful Morning on the boardwalk! #halifax #harbour #novascotia #sunrise pic.twitter.com/oEkX96ms0v',positive,0.06640625
b'Our #Halifax Harbour is always filled with an array of beautiful boats and ships! pic.twitter.com/6mpY9T98o7',positive,0.053276909722222224
b'RT @antoinetteduff : #Halifax Harbour #windy morning @The Westin Nova Scotian http:// instagram.com/p/m2Ub62M0Gi/',negative,-0.02556818181818182
b'#Halifax Harbour #windy morning @The Westin Nova Scotian http:// instagram.com/p/m2Ub62M0Gi/',negative,-0.03125
b'HEY WHATEVER IS IN THE #HALIFAX HARBOUR: STOP FUCKING HONKING PLEASE',positive,0.03912353515625
"b'April 16,1945. u-boat 190 sinks HMCS Esquimalt near entrance to Halifax harbour . 44 Canadians die. War ends a few weeks later.'",negative,-0.0011160714285714285
b'Traffic is moderate on both Halifax Harbour bridges. #cbcns',negative,-0.033854166666666664
b'Bit of a chop on #Halifax Harbour this afternoon.',negative,-0.0126953125
b'My favourite thing about Halifax #halifax #harbour #ships #bridge #nofilter #sun #water http:// instagram.com/p/m0XjqvHqD4/',positive,0.011713663736979166
"b""George's Island in Halifax Harbour #georgesisland #halifaxwaterfront #novascotia http:// instagram.com/p/myMgEZBVHF/""",negative,-0.00010850694444444444
b'Sunny day in halifax @Halifax Harbour http:// instagram.com/p/myL9AqyCpj/',positive,0.04052734375
b'The main ferry service across Halifax harbour is down. Metro Transit is setting up buses to shuttle people instead #cbcns',positive,0.017432562720317107
b'#me #passionforphotography #inspiration #nikond800e #dartmouth #halifax #harbour #canada #photography \\u2026 http:// instagram.com/p/mwTzX6G7nK/',positive,0.005859375
"b'3 year old: THE HALIFAX HARBOUR IS FULL OF POOP AND PEE."" Well. I mean. He\'s not wrong.""'",positive,0.0609619140625
"b'Concert in North Bay went great! Erika was amazing on Tchaikovsky. My  Halifax Harbour "" went well. Only bad thing was Thrifty Car rent.""'",positive,0.015969375411267667
b'Why are people freaking out about an oil spill in Halifax Harbour ?? #overreacting #nbd',negative,-0.0087890625
"b'#openhouse today, 158 Johnstone, #Downtowndartmouth views of Halifax Harbour 2-4 http:// bit.ly/1oh07k6'",negative,-0.00283203125
b'Life is like a wave? #dontknowwhattocaption #yolo #halifaxharbour #atlanticocean @Halifax Harbour \\u2026 http:// instagram.com/p/mtLJJtulFA/',positive,9.765625e-05
"b""Don't forget - there's no Halifax Harbour ferry on Sunday. @hfxtransit is running a shuttle instead #cbcns""",positive,0.005711642003337725
b'Empty boardwalk #Halifax #harbour #waterfront #novascotia #deserted http:// instagram.com/p/mqa8FmAQgr/',negative,-0.02734375
b'Anyone know what is the helicopter doing in the #halifax harbour with an orange thing and a orange boat? pic.twitter.com/q8CCTlgMBT',positive,0.001617431640625
"b'On our way to North Bay for Raum and Brahms"" concert. Erika playing Tchaikovsky and my Halifax Harbour with both me and Dick in orchestra.""'",positive,0.002563543044603788
b'Such a nice day at the Waterfront #Halifax #harbour #sunny #springishere #adventure http:// instagram.com/p/mpkdiOEIqT/',positive,0.12874348958333334
"b""We're hearing about pretty heavy traffic on both Halifax Harbour bridges. What are you seeing in #traffic ?""",negative,-0.01000899862911966
b'Touring the Halifax harbour with colleagues and visiting the Immigration Centre. pic.twitter.com/Zr26Ao7Qhp',negative,-0.0250244140625
"b""The twin towers of Purdy's Warf on the Halifax Harbour , Nova Scotia [2521\\xd72037] [OC] - http:// valuemizer.com/the-twin-tower s-of-purdys-warf-on-the-halifax-harbour-nova-scotia-2521x2037-oc/ \\u2026 pic.twitter.com/0u3gfIymYr""",positive,0.0026041666666666665
b'Halifax Harbour is a large natural harbour on the Atlantic coast of Nova Scotia. It is considered to be the... http:// fb.me/6rShfcmXM',positive,0.0137939453125
"b""A great Halifax Harbour view - sorry for the cliche, but it's fantastic to live, work and raise a family here! pic.twitter.com/Svtkg3RRjn""",positive,0.006447941375275453
b'Beautiful morning on both sides of #Halifax Harbour! @My_Waterfront @DowntownHalifax @DT_Dartmouth pic.twitter.com/62qgVJKuWr',positive,0.059014214409722224
"b'@kingswharffares Has Stunning Furnished Condos Starting At $1,895. #Luxury #Condos #DowntownDartmouth #HalifaxHarbour #livingthedream'",negative,-0.018756103515625
"b""@Energy1035HFX @elementshollis On top of one of the Halifax harbour bridges!? I'm not going to get it though! #MyGuess""",negative,-0.007375399211822595
"b'Moncton musician Richard Savoie has his song  Halifax Harbour "" entered in CBC\'s Searchlight contest. http:// music.cbc.ca/#/artists/Rich ard-savoie \\u2026""'",positive,0.024553571428571428
b'Photo: iansssoper: Halifax Harbour . Georges Island with a refinery in the background. http:// tmblr.co/ZRD2Mo1CTC_O1',positive,0.0015625
b'@boscous39 Container ships have also grounded in #Halifax Harbour in heavy fog. Came close to M/V Imperial Bedford. https://twitter.com/TheNewOcean/status/453240845039190016/photo/1 pic.twitter.com/E2Vq5mssIu',positive,0.005208411067724228
b'From Italy to Halifax harbour . Just for you. http://Www. carbonenergized.ca pic.twitter.com/BTUOyPBWN5',netural,0.0
b'Right now @Cmdr_Hadfield is showing us #Halifax harbour from space #DalHadfield @dalmanagement . #Thanks mo bros and sistas! @DalCommerce',positive,0.018122746394230768
b'Hugs from Halifax. #citykid #strolling #pier #halifax #harbour #preservelife #letsgetit \\u2026 http:// instagram.com/p/mfalJYN2NO/',positive,0.005681818181818182
"b""RT @halifaxseaport : Check out today's sunrise over #Halifax Harbour shared by @nswebcams @Energy1035HFX http:// facebook.com/photo.php?fbid \\u2026""",positive,0.028901278972625732
"b""Check out today's sunrise over #Halifax Harbour shared by @nswebcams @Energy1035HFX https://www. facebook.com/photo.php?fbid =10153116306949460&set=a.10150345730619460.400817.160685694459&type=1&relevant_count=1 \\u2026""",positive,0.03142325792993818
b'Mondays not looking so bad. ;) #dartmouth #halifaxharbour http:// instagram.com/p/mfIKCZIul3/',positive,0.07059369768415179
"b'Some thoughts on icebreaking this winter, from Halifax harbour watcher & blogger, Mac Mackay: http:// fb.me/6otmzKaEt'",positive,0.01796875
b'@kavs86 @RaylenemP @NfldAnchor Look at Halifax Harbour ? They only wish they had something as nice. Most are very industrial looking.',positive,0.06960227272727272
"b""A little sea otter retrieval mission happening at Bishop's Landing right now. #Halifax #harbour \\u2026 http:// instagram.com/p/mdHUPsSVF_/""",negative,-0.02606201171875
"b""We are playing @MattMays 's 'On The Hood' right now on @Radio965Halifax . As I look out at the Halifax Harbour , this moment feels complete!""",positive,0.013411166993054476
b'A reflected sunrise across #Halifax harbour today #sunrise #explorecanada #visitnovascotia #dartmouth pic.twitter.com/s6y5hpXsl1',positive,0.00625
b'I had a dream there was a zipline across the Halifax harbour .',positive,0.0263671875
b'Jana Desgagnes at anchor in Halifax Harbour on Thursday morning. http:// smcclearn.smugmug.com/Nautical/Ships /i-663782w \\u2026',netural,0.0
b'A gorgeous day to cross Halifax harbour by ferry #finally pic.twitter.com/eHmKHfEPBj',positive,0.05108642578125
b'View outside my current work facing Halifax harbour http:// instagram.com/p/mX0QT_wKo8/',negative,-0.04931640625
"b""HMCS Preserver's 2011 fuel spill in Halifax Harbour results in fine http:// thech.ca/1mIhH0Z via @ChronicleHerald""",positive,0.030717329545454544
"b'@BridgitW we were never sure. Island in Halifax harbour is rumoured to have some unusual snakes, perhaps *Snakes on a Ship* escapees.'",negative,-0.061877766927083334
b're dumped weapons-grade uranium in Halifax harbour Abandoned lobster rescued; His Crimestoppers tip paying off?: http://www. cp24.com/news/abandoned -lobster-rescued-animal-advocates-look-to-send-him-home-1.1757344 \\u2026',positive,0.008864182692307692
"b'Feds penalized fined $1 & ordered to donate $27,500 to environmental research for 2011 spill in Halifax Harbour http:// ow.ly/vnUXY'",positive,0.02276611328125
b'Feds penalized for 2011 spill in Halifax Harbour http:// thechronicleherald.ca/metro/1197627- feds-penalized-for-2011-spill-in-halifax-harbour \\u2026',negative,-0.0009765625
b'#Feds #penalized for 2011 #spill in #HalifaxHarbour http:// bit.ly/QGXDly #April022014 pic.twitter.com/e4j8vOwny4',negative,-0.0089111328125
b'Feds penalized for 2011 spill in Halifax Harbour - TheChronicleHerald.ca - http:// bit.ly/1fNr7DU',negative,-0.0089111328125
"b'DND fined $1, ordered to make $27,500 in donations after admitting guilt for 2011 fuel spill from navy ship in Halifax Harbour .'",negative,-0.03907834549092771
b'Busy day in #Halifax harbour @portofhalifax @shipCN pic.twitter.com/5KAe5Mzeo0',positive,0.028250558035714284
b'Look At Our View @kingswharffares #Luxury #LiveHere #Waterfront #HalifaxHarbour #Rent #Own #DowntownDartmouth pic.twitter.com/wFoEB1yx1V',negative,-0.002734375
b'Weekly Canadian #Nature : All aboard!! Great shot of the Halifax harbour http:// fb.me/1KYxYj04G',positive,0.02654685974121094
b'#Halifax Harbour never looked this stunning before http:// huff.to/1htfZQq via @HuffPostCanada',negative,-0.017578125
b'Yikes. 1800s were rough. Halifax Harbour froze over a few times too. @battisctv @OldNS',negative,-0.027004241943359375
"b""This guy took pics of the Halifax Harbour every day for a year. They're all beautiful, but which one is your fave? http:// imgur.com/a/N6x97#13""",positive,0.05419991224693955
"b""Halifax Harbour like you've never seen before! http:// huff.to/1hyCtPY""",negative,-0.060507141053676605
b'This is probably what Halifax harbour looks like right now... pic.twitter.com/5thPMNGEIA',positive,0.0093994140625
b'#Halifax Harbour never looked this stunning before http:// huff.to/1htfZQq #sunset #sunrise',negative,-0.012152777777777778
b'Wow! We live in a beautiful place!: #Halifax Harbour never looked this stunning before http:// huff.to/1htfZQq via @HuffPostCanada',positive,0.048991998036702476
b'Beautiful #Halifax harbour photographed each day for a year! Check it out: http:// huff.to/QA0IUs \\u201d',positive,0.0906286703215705
"b""You've Never Seen Halifax Harbour Like This (PHOTOS) - Huffington Post Canada - http:// huff.to/1filjWd""",negative,-0.03819444444444445
"b'We found this spot: Halifax Harbour Marina! In a lil inlet (Harbour, perhaps?) next the beach it lays.\\u2026 http:// instagram.com/p/mOsvZQr_gT/'",negative,-0.0011080228365384615
b'#Halifax Harbour never looked this stunning before http:// huff.to/1htfZQq via @HuffPostCanada',negative,-0.017578125
b'You\\u2019ve Never Seen Halifax Harbour Like This\\xa0(PHOTOS) http:// wp.me/p4rt6b-1cu',negative,-0.049107142857142856
"b""In-Travel You've Never Seen Halifax Harbour Like This (PHOTOS) http:// huff.to/1jthQ8z #Travel Toronto""",negative,-0.03819444444444445
"b""You've Never Seen Halifax Harbour Like This (PHOTOS): Reddit user Zonkyslayer took a picture of the Halifax ha... http:// huff.to/1kkvKZl""",negative,-0.02237319952919035
b'Neat. #Halifax Harbour in the morning: http:// imgur.com/a/N6x97',positive,0.049479166666666664
"b' @StefanLevesque : A Sundog over Halifax Harbour , Nova Scotia https://twitter.com/lyhamel/status/449927107888439296/photo/1 pic.twitter.com/KkQKCOCNOr via @helios972 @kamaney2010 @lyhamel @cinnamon_carter """"'",netural,0.0
"b'\\u201c @cinnamon_carter : A Sundog over Halifax Harbour , Nova Scotia https://twitter.com/lyhamel/status/449927107888439296/photo/1 pic.twitter.com/ixQvN1VrR5 via @helios972 @kamaney2010 @lyhamel \\u201d'",netural,0.0
"b'A Sundog over Halifax Harbour , Nova Scotia https://twitter.com/lyhamel/status/449927107888439296/photo/1 pic.twitter.com/5BbsTWm6QC via @helios972 @kamaney2010 @lyhamel @cinnamon_carter'",netural,0.0
"b'A Sundog over Halifax Harbour , Nova Scotia https://twitter.com/lyhamel/status/449927107888439296/photo/1 pic.twitter.com/MiTbOy7Bts via @helios972 @kamaney2010 @lyhamel'",netural,0.0
"b'@dscatur @DamonBennett_ @kristyjmca91 ~ I was on Halifax harbour just a few months ago and I gotta say, its huge, and beautiful!'",positive,0.04847049654265654
"b'Sundog over Halifax Harbour , Nova Scotia https://twitter.com/lyhamel/status/449927107888439296/photo/1 pic.twitter.com/L4oghD9Sm8 RT @kamaney2010 via @lyhamel'",netural,0.0
"b""Stompin' around #Halifax with the boys. @Halifax Harbour http:// instagram.com/p/mIm4n6SlU2/""",positive,0.0157470703125
b'View from Innovatia Office Halifax Harbour http:// instagram.com/p/mGVCSjDbbd/',negative,-0.00390625
b'SeaWatch B&B rests on the western shore of Halifax Harbour in Ferguson\\u2019s Cove across from McNab\\u2019s Island... http:// fb.me/31FX3Ukvq',negative,-0.004468645368303571
b'My #tbt #throwbackthursday #lastsummer #boatcruise #harbourqueen1 #partyboat #halifax #harbour #2013\\u2026 http:// instagram.com/p/mFIS0WNFCY/',netural,0.0
b'The best way to enjoy the #Halifax harbour? Cross it! http:// ow.ly/uXYoO @hfxnovascotia @metrohalifax @VisitNovaScotia #feastNS',positive,0.09305087002840909
"b""I'm at Halifax Harbour Bridges-MACPASS Customer Service Centre - @hhbridges (Dartmouth, Nova Scotia) http:// 4sq.com/O00tjo""",positive,0.0003551136363636364
"b'Sun came out bright on #Halifax Harbour this morning, after one of the worst spring snow storms in decades. #oceans pic.twitter.com/xCLgTGEDGU'",negative,-0.011821457972893348
"b'The sun came out bright on Halifax Harbour this morning, after one of the worst spring snow storms in decades. http:// fb.me/12SiNmHfZ'",negative,-0.011821457972893348
b'halifax harbour . ferry to Dartmouth https:// vine.co/v/MOXbQMeHdnn',netural,0.0
b'MacKay bridge across #Halifax Harbour closed to high sided vehicles.',positive,0.004894256591796875
"b'Sea conditions Halifax Harbour and Approaches Seas 7 to 10 metres subsiding to 4 to 6 Thursday morning and to 3 to 4 Thursday afternoon. """"'",negative,-0.010091145833333334
b'Water levels have peaked in Halifax harbour . No reports of serious flooding as of yet. Total water level reached ~2.6m #nsstorm',negative,-0.011335100446428572
"b'Spring in Canada! RT @rlordglobal : This is Halifax Harbour , trust me. pic.twitter.com/4w9vN8kek8'",positive,0.010498046875
b'RT @MeteoMarsh : Water level nearly a meter above normal now observed in #halifax harbour - high tide still on the way. #nsstorm',negative,-0.02008056640625
b'Water level nearly a meter above normal now observed in #halifax harbour - high tide still on the way. #nsstorm',negative,-0.023427327473958332
b'So the @weathernetwork is reporting 18 foot waves just outside of the #Halifax Harbour. EIGHTEEN FOOT WAVES?! Jesus Christ.',negative,-0.0019087357954545455
"b'@andrewcbc @CBCNews Usually my view is of the Halifax Harbour and Shearwater Yacht Club, today not so much :/ pic.twitter.com/c8rlyMy2eY'",positive,0.004231770833333333
b'Water level rising rapidly in Halifax Harbour . High tide is around 5:00pm local. Surge currently running close to 90cm #nsstorm',negative,-0.001990727153627501
"b'\\u201c @weathernetwork : #Yarmouth is now up to 18 cm of snow, and 18-foot waves have been reported just outside #Halifax harbour. #atlstorm \\u201d Jesus'",positive,0.0040283203125
"b'#Yarmouth is now up to 18 cm of snow, and 18-foot waves have been reported just outside #Halifax harbour. #atlstorm'",positive,0.004833984375
"b'RT @rlordglobal : This is Halifax Harbour , trust me. pic.twitter.com/cMh5MENQ1e'",positive,0.013997395833333334
b'MacKay Bridge Halifax Harbour http:// fb.me/1irQu62Sj',netural,0.0
"b'Wow. RT @rlordglobal : This is Halifax Harbour , trust me. pic.twitter.com/ncYnJzRtjR'",positive,0.0030691964285714285
b'Water level has risen by over 0.5m so far in #halifax harbour - high tide still on the way. #nsstorm Be mindful of the storm surge warning.',negative,-0.019932338169642856
"b'Wave heights building quickly at buoy 44258 just outside mouth of Halifax Harbour , NS. http:// ow.ly/i/51Soe #nsstorm @whitejuan2 #atlstorm'",positive,0.0025716145833333333
"b'Nice. \\u201c @rlordglobal : This is Halifax Harbour , trust me. pic.twitter.com/AJMXXKmB9O \\u201d'",positive,0.013997395833333334
"b'This is Halifax Harbour , trust me. pic.twitter.com/yHAZImBVtK'",positive,0.02099609375
b'short video from the ferry in Halifax Harbour https://www. facebook.com/photo.php?v=78 0352441977647&set=vb.136807852998779&type=2&theater&notif_t=notify_me \\u2026',negative,-0.006186745383522727
b'RT @BrettAWX : Gust to 101 kmh or 63 mph at Halifax Harbour this hour. Also 7 meter (23 ft) seas at buoy off south coast of Nova Scotia.',positive,0.003676470588235294
b'Gust to 101 kmh or 63 mph at Halifax Harbour this hour. Also 7 meter (23 ft) seas at buoy off south coast of Nova Scotia.',positive,0.004166666666666667
b'Happy spring from the Halifax Harbour !! @Cunard Centre http:// instagram.com/p/mAtQyVQsVf/',positive,0.08740234375
b'RT @greatbigseas : CSL TACOMA makes the shelter of Halifax Harbour as the first blasts of a strong nor\\u2019easter bear down on the port...',negative,-0.0042958939156828736
b'CSL TACOMA makes the shelter of Halifax Harbour as the first blasts of a strong nor\\u2019easter bear down on the port pic.twitter.com/z0XTPibB2b',negative,-0.0046263472938123254
b'My normal beautiful view of the Halifax harbour is now terrifying. #weatherbomb @SBelliveauCTV @CTVAtlantic http:// youtu.be/Fhq47xS5WrM?ac',positive,0.035481770833333336
b'@chris_m_twn Water levels expect to max at 2.5m in Halifax harbour . Record is 2.85m set by hurricane Juan. #nswx #nsstorm',negative,-0.006004937279682893
b'@Milzner we seem to have lost our view of the #halifaxharbour pic.twitter.com/oQeum680fF',negative,-0.07452392578125
"b""RT @Roadhog59 : Can't see #Dartmouth or anywhere really. #Halifax #harbour #ATLstorm #NSstorm pic.twitter.com/KgtX6vB4b5""",positive,0.03745476280649503
"b""Can't see #Dartmouth or anywhere really. #Halifax #harbour @weathernetwork #ATLstorm #NSstorm @Q104Halifax pic.twitter.com/qVoaCuJz5I""",positive,0.03745476280649503
"b'If you squint, you can see my little green fiesta in the parking lot, and a portion of Halifax Harbour pic.twitter.com/hv15W73TLN'",negative,-0.0435230935161764
b'The ferries are still running across Halifax Harbour for now',negative,-0.038996887592657
b'@HalifaxEditor @portofhalifax @cunardline last time it passed the light house on the way out of Halifax Harbour .. pic.twitter.com/g34c8r5ZhD',negative,-0.015532429640491804
b'#Halifax Harbour hosting swim competition - Nova Scotia - CBC News http://www. cbc.ca/1.2581958',positive,0.007457386363636364
b'Halifax Harbour hosting swim competition: will you swim in the harbour? Is it clean enough yet? What do you think? (S http:// buff.ly/1fexv6H',positive,0.033374859736515924
"b'The calm today on the Halifax harbour , before the storm! pic.twitter.com/Dvqjekqz5i'",positive,0.018229166666666668
"b""Halifax Harbour swim competition.. that's the second worst thing I've heard today""",negative,-0.014112684461805556
"b'@SwimNovaScotia sponsoring an open water swim competition in Halifax Harbour July 27, 2014. http:// ow.ly/uUs36 @HRMEvents @MurphysCW'",negative,-0.012423121012174167
b'Halifax Harbour hosting swim competition - Read CBC This summer the Halifax Harbour will host its first open-water... http:// ow.ly/2EYBrV',positive,0.013802083333333333
b'Halifax Harbour hosting swim competition - Read CBC This summer the Halifax Harbour will host its first open-water... http:// ow.ly/2EYBtx',positive,0.013802083333333333
b'Halifax Harbour hosting swim\\xa0competition http:// wp.me/p1q2eo-54z',positive,0.008928571428571428
b'#lovethistown #PointPleasantPark #HalifaxHarbour pic.twitter.com/ZxsNJ4prAT',netural,0.0
"b'You will find an amazing selection of #local & international flavours, meet local artisans and enjoy sweeping views of #Halifax Harbour!'",positive,0.04334368024553571
b'Happy Sunday everyone! Gorgeous sunrise over #Halifax Harbour captured by @nswebcams ! http://www. novascotiawebcams.com/halifax/pier-2 1.html \\u2026 pic.twitter.com/IK7HUaPRBG',positive,0.09440104166666667
b'Defending the #Halifax harbour. #pointpleasantpark #cannon #defence #water #ships #sail #shoot #aim \\u2026 http:// instagram.com/p/l3QAUoxtc8/',negative,-0.0020846953758826624
"b""We're moving to Dartmouth! @Halifax Harbour http:// instagram.com/p/l3C5VbANsf/""",positive,0.010426839192708334
b'\\u201c @danielmacdonald : The APL Belgium in #Halifax Harbour https:// vine.co/v/MM67uUhtBqY \\u201d @tfldnont',netural,0.0
b'Nice day in Halifax Harbour . Wonder what they will find out there? pic.twitter.com/AP2y5KETc4',positive,0.03465053013392857
b'The APL Belgium in #Halifax Harbour https:// vine.co/v/MM67uUhtBqY',netural,0.0
b'Enjoyed morning run with a sunrise over Halifax Harbour #WorldWaterDay',netural,0.0
