username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
DaveAtCOGS;2013-10-16 13:13;0;0;""Hi" to the attendees at the Toronta #EsriCanadaUC today. We're looking forward to the Halifax show in three weeks!";;;#EsriCanadaUC;"390510866330046464";https://twitter.com/DaveAtCOGS/status/390510866330046464
JeffsMusicalCar;2013-10-16 12:46;0;1;"I need to take my show on the road soon. Since I have no budget it'll have to be somewhere close. I'm thinking Halifax . Mind if I visit?";;;;"390504030700830720";https://twitter.com/JeffsMusicalCar/status/390504030700830720
TheIrishRovers;2013-10-16 11:36;1;0;"Watch VIDEO - Irish Rovers Rovers with Paul Brothers on Global Halifax Morning Show . Talk about the Irish Rovers... http:// fb.me/2BMquJ9WL";;;;"390486344801067008";https://twitter.com/TheIrishRovers/status/390486344801067008
OldAintDead;2013-10-16 10:58;1;0;"Reflections on season 1 of Last Tango in Halifax . Such a wonderful show ! http:// bit.ly/19Pz5vW";;;;"390476737110241280";https://twitter.com/OldAintDead/status/390476737110241280
mixtape_mag;2013-10-16 10:28;1;0;"Halifax Pop Explosion is next week! Have you planned out your show schedule yet? Here's who to add to that list. http:// mixtapemagazine.ca/mix-pick-halif ax-pop-explosion-coyote-brings-some-p-e-i-pop/ …";;;;"390469319207186433";https://twitter.com/mixtape_mag/status/390469319207186433
Kitchen_Party;2013-10-16 10:02;2;1;"@PEI2014 #PEI takes road show to #Halifax More in our story. http://www. eastcoastkitchenparty.net/Music_PEI_2014 _Halifax_Roadshow.php …";;@PEI2014;#PEI #Halifax;"390462665262260225";https://twitter.com/Kitchen_Party/status/390462665262260225
TheIrishRovers;2013-10-16 08:55;1;0;"@paulbrothers our sold out show for Halifax - more tickets are NOW being released for Rebecca Cohn show !";;@paulbrothers;;"390445854798008320";https://twitter.com/TheIrishRovers/status/390445854798008320
curveprod;2013-10-16 08:49;1;0;"OK! We have a no show . Is anyone - non-union - available to go to set right now? Halifax , north end. Call Charlie at 471-4614.";;;;"390444301857325056";https://twitter.com/curveprod/status/390444301857325056
wplate;2013-10-16 02:00;0;0;"We just finished the last episode of Last Tango in Halifax . What a remarkable and beautiful show . Really hope there's another season coming.";;;;"390341453278232576";https://twitter.com/wplate/status/390341453278232576
TheIrishRovers;2013-10-15 23:46;0;0;"Watch Global Halifax Wednesday morning show for Rovers, Wilcil McDowell, George Millar and surprise guest - find... http:// fb.me/2pxX5hSvu";;;;"390307855435173888";https://twitter.com/TheIrishRovers/status/390307855435173888
TheIrishRovers;2013-10-15 23:42;0;0;"Watch Global Halifax Wednesday morning show for Rovers, Wilcil McDowell, George Millar and surprise guest - find... http:// fb.me/1LJ9sFkoa";;;;"390306716945887232";https://twitter.com/TheIrishRovers/status/390306716945887232
TheIrishRovers;2013-10-15 23:38;0;0;"Watch Global Halifax morning show for Rovers, Wilcil McDowell, George Millar and surprise guest - find out the... http:// fb.me/13wdRuwJb";;;;"390305832400744449";https://twitter.com/TheIrishRovers/status/390305832400744449
AmibaMonsters;2013-10-15 21:41;1;0;"ABC Show kicks off in style with return to Las Vegas: The ABC show kicked off in grand style... http:// bit.ly/1bwy6A8 #parents #halifax";;;#parents #halifax;"390276309084942336";https://twitter.com/AmibaMonsters/status/390276309084942336
martymcflythedj;2013-10-15 18:17;0;0;"Got some shows outside of Toronto coming up during the month of November: Detroit, Rochester, Halifax , Edmonton details soon on my website.";;;;"390224926231121920";https://twitter.com/martymcflythedj/status/390224926231121920
1Courtneydawe;2013-10-15 17:10;0;0;"@jeffdunham I can't wait to see your show in Halifax !!! Sooo excited!";;@jeffdunham;;"390207963610505217";https://twitter.com/1Courtneydawe/status/390207963610505217
Mtl_MissIPP;2013-10-15 17:03;2;0;"Don't look for me until Friday. I'll be in #Halifax for @lawtonsdrugs trade show and hooking up with #bbloggers @Sparkled_Beauty =)";;@lawtonsdrugs @Sparkled_Beauty;#Halifax #bbloggers;"390206230863441920";https://twitter.com/Mtl_MissIPP/status/390206230863441920
TouchedTheatre;2013-10-15 14:13;0;0;"Puppetry & dance in mad and moving show Headcase in Halifax on Thurs http:// bit.ly/H1yT1E @ThingumaTheatre @themet pic.twitter.com/Dj5Nkw3AXa";;@ThingumaTheatre @themet;;"390163415022317568";https://twitter.com/TouchedTheatre/status/390163415022317568
TouchedTheatre;2013-10-15 14:12;0;0;"Puppetry & dance in mad and moving show Headcase in Halifax on Thurs http:// bit.ly/H1yT1E @lizo_z @horseandbamboo pic.twitter.com/sEs0gbAbCF";;@lizo_z @horseandbamboo;;"390163236416258048";https://twitter.com/TouchedTheatre/status/390163236416258048
cbpartnership;2013-10-15 13:39;2;0;"Don't miss tomorrow's @efficiencyns #brightbusiness conference trade show at Halifax TCC 11am-1pm. Open to the public & no cost to attend.";;@efficiencyns;#brightbusiness;"390154972316200960";https://twitter.com/cbpartnership/status/390154972316200960
G_Embroidery;2013-10-15 13:38;1;0;"Come and see my embroideries and some new drawings at Dean Clough, Halifax (cafe). From Sat onwards I'm part of a group show there.";;;;"390154801046376448";https://twitter.com/G_Embroidery/status/390154801046376448
cwb_ns;2013-10-15 12:16;0;0;"Thanks! MT @CherylLStewart Overview by @cwb_ns shows rich partnership with @MSVU_ Halifax .Great resource 4 entrepreneurial women! #halifax";;@CherylLStewart @cwb_ns @MSVU_;#halifax;"390134020832382977";https://twitter.com/cwb_ns/status/390134020832382977
Mix965HFX;2013-10-15 12:10;0;0;"Autopsy shows 24 yr old Matthew Sudds, Halifax 's 6th homicide of the year, was victim of a shooting. His body was found near Africville park";;;;"390132571553542145";https://twitter.com/Mix965HFX/status/390132571553542145
Charl_Halifax;2013-10-15 12:09;0;0;"@ShenelMurs hahah, been watching your tv shows ;-))x";;@ShenelMurs;;"390132360119083008";https://twitter.com/Charl_Halifax/status/390132360119083008
Q104Halifax;2013-10-15 12:04;1;0;"Autopsy shows 24 yr old Matthew Sudds, Halifax 's 6th homocide of the year, was victim of a shooting. His body was found near Africville park";;;;"390131088879673347";https://twitter.com/Q104Halifax/status/390131088879673347
hfxmusicphile;2013-10-15 11:26;2;0;"New @TheStanfields album out today! Ring in the new year w/ them @Marqueeballroom in Halifax . Great UK show review http://www. uberrock.co.uk/gig-reviews/13 -september-gigs/9540-the-stanfields-london-highbury-garage-23rd-september-2013.html …";;@TheStanfields @Marqueeballroom;;"390121422812499969";https://twitter.com/hfxmusicphile/status/390121422812499969
SherylSorrentin;2013-10-15 11:21;0;0;"Love this show ! PBS' 'Last Tango in Halifax ' reaches season finale | http:// NOLA.com http://www. nola.com/tv/index.ssf/2 013/10/pbs_last_tango_in_halifax_reac.html …";;;;"390120209240969217";https://twitter.com/SherylSorrentin/status/390120209240969217
lilbit2country;2013-10-15 10:39;1;1;"#homicide in #Halifax ... feel like I'm in a tv show #dexter #csi ... #CityProbs #Country >";;;#homicide #Halifax #dexter #csi #CityProbs #Country;"390109592946245632";https://twitter.com/lilbit2country/status/390109592946245632
FishBonePrints;2013-10-15 10:13;0;0;"Just dropped off my Fucked Up Posters to Halifax Pop Explosion headquarters. Can't wait to show em off!";;;;"390103133554483200";https://twitter.com/FishBonePrints/status/390103133554483200
899TheWave;2013-10-15 09:54;0;0;"899 The Wave presents Blue Rodeo January 31st at the Halifax Metro Centre! Tickets for the Halifax show go on... http:// fb.me/1z0qZN6PI";;;;"390098445815808000";https://twitter.com/899TheWave/status/390098445815808000
ASFSEBAND;2013-10-15 09:22;0;0;"Not sure if yall knew.. But Halifax were playing 2 shows . First at the Pavilion, then later on in the night at... http:// fb.me/2vQXDhCim";;;;"390090342303023104";https://twitter.com/ASFSEBAND/status/390090342303023104
HalifaxBBGBband;2013-10-15 09:07;0;0;"Got our Open Night tonight at Salem In Halifax , Come along and watch the show one last time! See you at 7:30!";;;;"390086585276182528";https://twitter.com/HalifaxBBGBband/status/390086585276182528
CapitalPF;2013-10-15 07:19;0;0;"Figures from the Halifax show that buying a property in the UK is more affordable compared with renting. http:// bit.ly/15xikDu";;;;"390059242922975232";https://twitter.com/CapitalPF/status/390059242922975232
lorimacdon;2013-10-15 06:18;0;0;"@metowe Do you know if artisans trunk show is available in Halifax ?";;@metowe;;"390043946258558976";https://twitter.com/lorimacdon/status/390043946258558976
benhoffman1313;2013-10-15 00:36;0;0;"@AnthonyRaneri That was the best, most energetic show you've played in DSM since you were here with IATA, The Sleeping, and Halifax #favband";;@AnthonyRaneri;#favband;"389957803407716352";https://twitter.com/benhoffman1313/status/389957803407716352
urmomdotgov;2013-10-15 00:27;0;1;"@itsmeNoahD your location shows something different...I don think Halifax , NS is Indiana...";;@itsmeNoahD;;"389955700832874496";https://twitter.com/urmomdotgov/status/389955700832874496
taraennis;2013-10-14 23:42;0;0;"Watching Last Tango in Halifax . Why isn't this show more popular? Brilliant writing/acting. I've even liking it more than Downton. (Gasp!)";;;;"389944460655611904";https://twitter.com/taraennis/status/389944460655611904
BurnsieSJ;2013-10-14 23:26;0;0;"Last Tango in Halifax on @masterpiecepbs is such a wonderful show , I may have had watery eyes last 15 mins of finale. Glad season 2 coming!";;@masterpiecepbs;;"389940263675629568";https://twitter.com/BurnsieSJ/status/389940263675629568
groundersmusic;2013-10-14 23:24;0;0;"Grunds got a busy week ahead... shows in NYC for @cmj , Calgary, and Halifax for @HalifaxPopX get the deets at http://www. groundersmusic.com";;@cmj @HalifaxPopX;;"389939727710683136";https://twitter.com/groundersmusic/status/389939727710683136
joelduggan;2013-10-14 22:49;1;0;"ICYMI: There is a new episode of The Citadel Cafe out there. http://www. thecitadelcafe.com for audio, show notes, and the like. #Halifax #podcast";;;#Halifax #podcast;"389930971409047552";https://twitter.com/joelduggan/status/389930971409047552
CIGXM;2013-10-14 21:21;3;0;"I'm going to see @zuppatheatre 's show #UncleOscar on Wed or Thurs! The show is getting amazing reviews! #halifax #local #livetheatre";;@zuppatheatre;#UncleOscar #halifax #local #livetheatre;"389908830081269760";https://twitter.com/CIGXM/status/389908830081269760
bandinblack;2013-10-14 21:10;0;0;"@the_playdates you guys need to play a bunch of shows in Halifax again. I'm having withdrawls.";;@the_playdates;;"389906051136364544";https://twitter.com/bandinblack/status/389906051136364544
mysupermanjb;2013-10-14 18:34;0;0;"só sei que no meu intercâmbio qualquer show do justin em halifax eu vou ta lá";;;;"389866909404893184";https://twitter.com/mysupermanjb/status/389866909404893184
saidthewhale;2013-10-14 15:38;1;5;"Gentlemen of Halifax , she looks cute. RT @Kirsti_Burnett Looking for a date to the @saidthewhale show in Halifax , November 8th. #AnyTakers ?";;@Kirsti_Burnett @saidthewhale;#AnyTakers;"389822416350097408";https://twitter.com/saidthewhale/status/389822416350097408
EastCoastMusic;2013-10-14 14:16;3;1;"#Halifax , make plans to hit @RockbotmBrewpub on Fri, Oct 18 for a FREE show from @EBAResolutes & @ChrisMartinTrio http:// ow.ly/pz0wc";;@RockbotmBrewpub @EBAResolutes @ChrisMartinTrio;#Halifax;"389801883302625280";https://twitter.com/EastCoastMusic/status/389801883302625280
thomasjames_01;2013-10-14 13:15;0;0;"So I get right to my account on the Halifax app and then it shows "page not available" combination of Vodafone's shit data and a crap app";;;;"389786536180744192";https://twitter.com/thomasjames_01/status/389786536180744192
ChristineLatter;2013-10-14 12:57;0;0;"Liars on Fire House Frolics (1960s Halifax made childrens show ) #AddMusicianToTVShow";;;#AddMusicianToTVShow;"389782038272016384";https://twitter.com/ChristineLatter/status/389782038272016384
LauraLwoman;2013-10-14 11:57;0;0;"Last Tango in Halifax is a very good show It's on WETA";;;;"389766921618747393";https://twitter.com/LauraLwoman/status/389766921618747393
Tterii;2013-10-14 10:59;0;0;"@Gloryhoundband Are you playing an all ages show in Halifax anytime soon?";;@Gloryhoundband;;"389752411335974912";https://twitter.com/Tterii/status/389752411335974912
SoBoGazette;2013-10-14 09:21;0;0;"On to the big show : Today is a big day for Halifax County High School senior Joey Gasperini. http:// bit.ly/19zVUBW";;;;"389727612706123776";https://twitter.com/SoBoGazette/status/389727612706123776
BritishBaker;2013-10-14 06:15;2;0;"Charlotte Shaw, founder of Halifax -based bakery Lottie Shaw’s, will appear in Paul Hollywood’s new television show - http:// shar.es/E4Pmv";;;;"389680971940782080";https://twitter.com/BritishBaker/status/389680971940782080
colegeddes79;2013-10-14 05:15;0;0;"Cattle show on the road already and it 5 -.- fuck u halifax fall fair why not a little bit laterr in the day likke 10 fuck";;;;"389665825587605504";https://twitter.com/colegeddes79/status/389665825587605504
Rad_Francis;2013-10-14 03:35;0;0;"Whether Last Tango in Halifax is set in Nova Scotia or a British bank, it sounds like the most boring TV show ever made.";;;;"389640515370876928";https://twitter.com/Rad_Francis/status/389640515370876928
TehLATimes;2013-10-14 01:39;0;0;"Review: 'Last Tango in Halifax ' on PBS is the fall's best new show - Both air here on PBS,... http:// j.mp/1ep4IOV #HollywoodBacklot";;;#HollywoodBacklot;"389611298020810752";https://twitter.com/TehLATimes/status/389611298020810752
khiethy;2013-10-14 00:56;0;0;"Last Tango in Halifax was a wonderful show . So witty with a fun cast and I cried at the end.";;;;"389600557838499841";https://twitter.com/khiethy/status/389600557838499841
angryandrew;2013-10-14 00:10;0;0;"Andrew Evans Comedy has a show on 2013-10-15 at 20:00 @Clay West B... in Halifax , NS http://www. reverbnation.com/c./poni/234884 932 … #concert";;@Clay;#concert;"389588895890821120";https://twitter.com/angryandrew/status/389588895890821120
gencon1;2013-10-13 23:42;1;1;"LOVE this show , @PBS ! MT @wetatvfm : Preview new episode of "Last Tango in #Halifax " http:// bit.ly/1ajwyqD Are u enjoying this series?";;@PBS @wetatvfm;#Halifax;"389582016960028672";https://twitter.com/gencon1/status/389582016960028672
Ceridwyn2;2013-10-13 22:44;0;0;"For those new to "Last Tango in Halifax ", the show won Best Drama at this year's BAFTA Television Awards, and Sally Wainwright Best Writing.";;;;"389567285578305536";https://twitter.com/Ceridwyn2/status/389567285578305536
Raisins_Liasons;2013-10-13 21:56;0;0;"'Last Tango in Halifax ' is one of the best shows I've ever seen. Anne Reid & Sarah Lancashire for all the awards!";;;;"389555250493132801";https://twitter.com/Raisins_Liasons/status/389555250493132801
EastTennPBS;2013-10-13 21:21;0;0;"Last Tango in Halifax has become my favorite show to talk out loud to. Tonight's the last episode of this season!";;;;"389546583622053890";https://twitter.com/EastTennPBS/status/389546583622053890
DaBro_okeLynWay;2013-10-13 21:09;0;0;"Last Tango in Halifax >>> these brit shows are hilarious... her mom was pissed when she found out she was a lesbo lol";;;;"389543407854845952";https://twitter.com/DaBro_okeLynWay/status/389543407854845952
sheldonjones83;2013-10-13 21:07;0;0;"@IAmJericho the one time @FOZZYROCK is in #YQR I have to be in Halifax !! :( have a good show man and enjoy Regina. Hope you can make it back";;@IAmJericho @FOZZYROCK;#YQR;"389542930782113792";https://twitter.com/sheldonjones83/status/389542930782113792
company13;2013-10-13 18:28;0;0;"@EvelDick drop by Halifax , ill buy you a donair and show you the sites!";;@EvelDick;;"389503019014176768";https://twitter.com/company13/status/389503019014176768
RFinbow;2013-10-13 18:02;0;0;"@JohnCleese Enjoyed your Halifax show immensely. Hilarious bit in the Guardian shows poor foresight of BBC execs: http:// bit.ly/1egr2sY";;@JohnCleese;;"389496438738001920";https://twitter.com/RFinbow/status/389496438738001920
ThePartyPodcast;2013-10-13 17:23;5;3;"Next week on the show it's SoHo Ghetto and the @bloodydiamonds_ ! #Halifax @EastCoastMusic";;@bloodydiamonds_ @EastCoastMusic;#Halifax;"389486675887673344";https://twitter.com/ThePartyPodcast/status/389486675887673344
joelthomasy0;2013-10-13 16:07;0;8;"Everyone's having thanksgiving super while I'm in Halifax at a horse show ...";;;;"389467391631323136";https://twitter.com/joelthomasy0/status/389467391631323136
Gloryhoundband;2013-10-13 14:42;2;1;"Wanna see a sweaty rock show ? @HalifaxPopX @theseahorse on #Oct23 . Set starts at 1:00 am! #rocknroll #HPX2013 #halifax";;@HalifaxPopX @theseahorse;#Oct23 #rocknroll #HPX2013 #halifax;"389446100190765056";https://twitter.com/Gloryhoundband/status/389446100190765056
alexhaids;2013-10-13 12:13;6;1;"If you're outside today, take a photo and tweet it at me! Would love to use to on our show tonight @globalhalifax #halifax #weather #fall";;@globalhalifax;#halifax #weather #fall;"389408670687436800";https://twitter.com/alexhaids/status/389408670687436800
TheIrishRovers;2013-10-13 11:58;0;1;"WIN 2 balcony tickets to see The Irish Rovers at the Rebecca Cohn Theatre on October 19th. Our Halifax show is... http:// fb.me/2n4jm8igb";;;;"389404826238324737";https://twitter.com/TheIrishRovers/status/389404826238324737
angryandrew;2013-10-13 00:51;0;0;"Andrew Evans Comedy has a show on 2013-10-15 at 20:00 @Clay West B... in Halifax , NS http://www. reverbnation.com/c./poni/234675 767 … #concert";;@Clay;#concert;"389236973337976832";https://twitter.com/angryandrew/status/389236973337976832
dahlila;2013-10-13 00:18;0;0;"Watch enough British tv you'll see a lot of actor swapping from show to show . Halifax on Doc Marten.";;;;"389228620746485761";https://twitter.com/dahlila/status/389228620746485761
kenreeves2000;2013-10-13 00:12;0;0;"@sack_vegas I'm in!! Lets start our own show ! We can start with Halifax donairs!!! Then we go to Europe for some lesser cuisine! :D";;@sack_vegas;;"389227101888729088";https://twitter.com/kenreeves2000/status/389227101888729088
shawnzupan;2013-10-13 00:05;0;0;"whos down for a gnarley @SnakTheRipper show in halifax ?";;@SnakTheRipper;;"389225322748854272";https://twitter.com/shawnzupan/status/389225322748854272
Yuncle1;2013-10-13 00:00;0;0;"Last tango in halifax is my favorite show which has an inter-racial lesbian couple. Last is glee of course.";;;;"389224145999118336";https://twitter.com/Yuncle1/status/389224145999118336
ForrestBarn;2013-10-12 22:12;0;0;"This is a GREAT show : via @TheAVClub - Last Tango In Halifax http:// avc.lu/17w8EGN";;@TheAVClub;;"389196842178605056";https://twitter.com/ForrestBarn/status/389196842178605056
pigdenfam01;2013-10-12 21:47;0;0;"@reba of this month, i am surprising her with tickets for the Halifax Show at the metro centre!!! she will be so happy.";;@reba;;"389190568619679744";https://twitter.com/pigdenfam01/status/389190568619679744
NEWS957;2013-10-12 21:18;0;0;"Halifax Mooseheads win 3-0 over the Sea Dogs, call John Moore on the post game show at 405-6000.";;;;"389183261231943680";https://twitter.com/NEWS957/status/389183261231943680
AverageJoeK9;2013-10-12 19:54;1;0;"Had a great time at the maritime #fall fair in #Halifax , saw a great dog show with #bordercollies http:// instagram.com/p/fYoMbdR7Sg/";;;#fall #Halifax #bordercollies;"389162106249306113";https://twitter.com/AverageJoeK9/status/389162106249306113
iandarrington;2013-10-12 19:25;0;0;"If you miss @officialAJBrown LBT Huddersfield tomorrow Catch him Sun 20th Oct Dean Clough Halifax Great show w/12 piece band @deanclough";;@officialAJBrown @deanclough;;"389154821531770880";https://twitter.com/iandarrington/status/389154821531770880
meldiv75;2013-10-12 16:47;0;1;"@jordanknight Halifax show memories :) pic.twitter.com/XPFQTT5i6A";;@jordanknight;;"389115246407086080";https://twitter.com/meldiv75/status/389115246407086080
meldiv75;2013-10-12 16:10;0;0;"@jaya3333 today is the day, though tomorrow is the date, of the year anniversary of the @jordanknight Halifax show :) such a great night";;@jaya3333 @jordanknight;;"389105898381377536";https://twitter.com/meldiv75/status/389105898381377536
bodybreak;2013-10-12 16:10;0;2;"Mark, Joanne, Shaun and I just goofing around after the show @22_minutes , had a great time in Halifax ! http:// fb.me/39zzHxygw";;@22_minutes;;"389105724665909248";https://twitter.com/bodybreak/status/389105724665909248
TomCollinge;2013-10-12 15:29;0;0;"One again went to Leeds, spent a few quid and have nothing to show for it. The cocktails and shots were pretty good though. Halifax tonight!";;;;"389095390462496768";https://twitter.com/TomCollinge/status/389095390462496768
CruiseRadio;2013-10-12 14:39;0;0;"If you missed Weekend Travel Show this morning we broadcast frm Halifax , Nova Scotia on Holland America Line, Hear... http:// fb.me/LNdbEOYx";;;;"389082862080622592";https://twitter.com/CruiseRadio/status/389082862080622592
KayoGuevarra;2013-10-12 14:09;0;0;"Video: Check out this video from our last show in Halifax w/ Neon Dreams, Quake & The Cool Kids.  Our next... http:// tmblr.co/Zee2ExxSuruW";;;;"389075474296893440";https://twitter.com/KayoGuevarra/status/389075474296893440
JonahMeltWave;2013-10-12 13:58;0;3;"Playing show at The Company House in Halifax on the 22nd. Show goes from 8-11pm and I play at 9 then again with my band at 10. 15$ sup. #HPX";;;#HPX;"389072618474577920";https://twitter.com/JonahMeltWave/status/389072618474577920
jimbryson;2013-10-12 13:29;2;0;"Tickets for this year's annual @blacksheep_inn holiday time shows shows are now available. Halifax transplant @giannalaurenn will open!!!";;@blacksheep_inn @giannalaurenn;;"389065369945923585";https://twitter.com/jimbryson/status/389065369945923585
Caulfield_White;2013-10-12 13:07;0;0;"Last month we were on Global Halifax 's morning show - check it out here: http:// globalnews.ca/video/852936/e xploring-canadian-identity-through-film …";;;;"389059864338497536";https://twitter.com/Caulfield_White/status/389059864338497536
stephensgmalone;2013-10-12 12:01;1;0;"Hey #Halifax RT @StephanieDomet : If you're around from 6-8pm today, check out @potatosaladrs on @CKDU881FM I'm on the show this week!";;@StephanieDomet @potatosaladrs @CKDU881FM;#Halifax;"389043228043124738";https://twitter.com/stephensgmalone/status/389043228043124738
RobertHawley;2013-10-12 11:04;0;1;"@Monsoon_Classic I saw Strike Force Vs The Islanders in a steel cage match at a WWF house show in Halifax , Nova Scotia in 1987!";;@Monsoon_Classic;;"389028875218337792";https://twitter.com/RobertHawley/status/389028875218337792
RossyYoungblood;2013-10-12 11:01;0;0;"Since being returned to the Halifax Mooseheads by @TBLightning , Jonathan Drouin's stat line shows 4GP-2G-5P, - 1, 4 PIM #Lightning";;@TBLightning;#Lightning;"389028110651248640";https://twitter.com/RossyYoungblood/status/389028110651248640
HockeyNS;2013-10-12 09:55;3;1;"Team Red (Cole Harbour) shows off their game faces before the #BantamLongGame in Halifax . White 4 vs Red 1 to start. pic.twitter.com/8xzkC4QyI1";;;#BantamLongGame;"389011540604493824";https://twitter.com/HockeyNS/status/389011540604493824
NancMacD;2013-10-12 06:33;1;0;"@charlieacourt looks like you are having an amazing tour! Show them Aussies the Blues-- Nova Scotia Style! #halifax";;@charlieacourt;#halifax;"388960555186151424";https://twitter.com/NancMacD/status/388960555186151424
jayallen8;2013-10-12 00:54;1;0;"Wishing I was going to Buffalo show tmr @PearlJam #LightningBoltTour Please come back to #Halifax";;@PearlJam;#LightningBoltTour #Halifax;"388875231105806337";https://twitter.com/jayallen8/status/388875231105806337
emmanoodle_;2013-10-12 00:35;0;0;"@AlexAllTimeLow remember the show you played in Halifax with Simple Plan and Marianas Trench???? Yeah me too";;@AlexAllTimeLow;;"388870583611817985";https://twitter.com/emmanoodle_/status/388870583611817985
scottperrie;2013-10-12 00:27;0;1;"Just updated my upcoming shows . In the next month I'll be playing in Halifax , Regina, Chemainus and Vancouver. See you soon! #Coast2Coast";;;#Coast2Coast;"388868609625182209";https://twitter.com/scottperrie/status/388868609625182209
bbuchanan1;2013-10-11 22:48;0;0;"@deesnider seen you in Halifax NS. You opened for Iron Maiden. Great show , still a fan";;@deesnider;;"388843690812112896";https://twitter.com/bbuchanan1/status/388843690812112896
BrendaRichardTA;2013-10-11 22:34;0;0;"@JohnnyReid ...can you sneak home a kangaroo?? #cutepet ? Can't wait for Halifax show . #stormstayed #2ndshow ? #christmaswish";;@JohnnyReid;#cutepet #stormstayed #2ndshow #christmaswish;"388840027628638209";https://twitter.com/BrendaRichardTA/status/388840027628638209
DennisHalifax;2013-10-11 21:29;1;0;"Any good shows going on in downtown Halifax tonight? I rather not wonder too far. #Halifax #music #bands #show";;;#Halifax #music #bands #show;"388823640843628544";https://twitter.com/DennisHalifax/status/388823640843628544
madonnab;2013-10-11 20:22;0;0;"@JohnnyReid it is no surprise your show are selling out..:). You shows are awesome .. Looking forward to seeing you in Halifax";;@JohnnyReid;;"388806812553998336";https://twitter.com/madonnab/status/388806812553998336
JohnRiordon;2013-10-11 19:47;1;0;"On the @Ford commercial they talk about a road trip from #Halifax to #Charlotteown , and show a photo of Shediac... #WAT";;@Ford;#Halifax #Charlotteown #WAT;"388798143577722880";https://twitter.com/JohnRiordon/status/388798143577722880
colegeddes79;2013-10-11 19:22;0;0;"Cattle show in halifax on monday :D showing my new cow but have to get up at 4am to load her on the trailer and get ready and be on the road";;;;"388791626656526336";https://twitter.com/colegeddes79/status/388791626656526336
TwoWheelNeil;2013-10-11 18:01;0;0;"I wish @AndrewWK and @DankoJones would play a show together in Halifax . Now that would be a party I wouldn't miss.";;@AndrewWK @DankoJones;;"388771400754147328";https://twitter.com/TwoWheelNeil/status/388771400754147328
loveaduck82;2013-10-11 17:00;0;0;"Ralph Steadman’s art on show at new gallery - Halifax Courier: http://www. halifaxcourier.co.uk/what-s-on/arts -entertainment/ralph-steadman-s-art-on-show-at-new-gallery-1-6139500#.UlhYirPEqZ8.twitter …";;;#;"388755891597475840";https://twitter.com/loveaduck82/status/388755891597475840
TheRouteOneShow;2013-10-11 16:46;0;0;"On the show this week: Halifax Town analysis with Andrew Pinfield (Starts at 1:04:47) @FCHTOnline";;@FCHTOnline;;"388752405120417793";https://twitter.com/TheRouteOneShow/status/388752405120417793
TheBalconies;2013-10-11 16:11;5;0;"It's Friday, #HALIFAX , come out to a rock show at @theseahorse - Killer lineup incl @likeamotorcycle and @TakePartInThis 9pm $10 XO";;@theseahorse @likeamotorcycle @TakePartInThis;#HALIFAX;"388743740145532928";https://twitter.com/TheBalconies/status/388743740145532928
HDCHalifax;2013-10-11 15:51;3;0;"Oct. is Breast Cancer Awareness Month! Show your support with a pink Babe Hair Extension at the Hair Design Centre for only $10 #halifax";;;#halifax;"388738691360763904";https://twitter.com/HDCHalifax/status/388738691360763904
donbrownrigg;2013-10-11 15:45;9;0;"#HALIFAX 'It Takes All Kinds (to make this world, I find)' Album Release Shows : November 30th & December 1st at The Bus Stop Theatre.";;;#HALIFAX;"388737124498800640";https://twitter.com/donbrownrigg/status/388737124498800640
WYP_Halifax;2013-10-11 15:37;1;0;"Please Don't leave valuables on show in your car, thieves look out for high value items Don’t make it easy for... http:// fb.me/2d2jmOArh";;;;"388735100164505600";https://twitter.com/WYP_Halifax/status/388735100164505600
zuppatheatre;2013-10-11 15:33;2;2;"Opening night pre show backstage Zuppa Family Portrait #UncleOscar #halifax #theatre #strange http:// instagram.com/p/fVlg2CNJuK/";;;#UncleOscar #halifax #theatre #strange;"388733993698754561";https://twitter.com/zuppatheatre/status/388733993698754561
BandBeforeTime;2013-10-11 15:21;0;1;"We're playing at the casino tonight in Halifax ! Free show , we're on around 10! In some countries people eat... http:// fb.me/3cjmRBya4";;;;"388731089378111489";https://twitter.com/BandBeforeTime/status/388731089378111489
Shammens;2013-10-11 14:18;0;1;"It only took a trek around downtown Halifax , but I managed to attain Rocky Horror Show seats at last!";;;;"388715356409180161";https://twitter.com/Shammens/status/388715356409180161
Sammer_Collier;2013-10-11 14:10;1;0;"“ @SonicConcerts : the Matthew Good show in #Halifax is SOLD OUT! @Live105HRM ” @mattyc_32 #mustbegood";;@SonicConcerts @Live105HRM @mattyc_32;#Halifax #mustbegood;"388713133411696640";https://twitter.com/Sammer_Collier/status/388713133411696640
zuppatheatre;2013-10-11 13:48;2;1;"What a lovely opening last night! Thank you #halifax for your support and love! And #TheHenryHouse for being awesome post- show hosts.";;;#halifax #TheHenryHouse;"388707693890113536";https://twitter.com/zuppatheatre/status/388707693890113536
TheRouteOneShow;2013-10-11 12:45;0;0;"On the show this week: Halifax Town analysis with Andrew Pinfield (Starts at 1:04:47) @FCHTOnline";;@FCHTOnline;;"388691953820663808";https://twitter.com/TheRouteOneShow/status/388691953820663808
SonicConcerts;2013-10-11 12:32;4;1;"the Matthew Good show in #Halifax is SOLD OUT! @Live105HRM";;@Live105HRM;#Halifax;"388688440352460800";https://twitter.com/SonicConcerts/status/388688440352460800
