username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
beatoninstitute;2017-02-01 15:50;3;10;"Wanda Robson - champion for social justice and her sister's story #ViolaDesmond #AfricanNovaScotian #PeggysCove #BlackHistoryMonth #BHM pic.twitter.com/D4fRFdvmbu";;;#ViolaDesmond #AfricanNovaScotian #PeggysCove #BlackHistoryMonth #BHM;"826880347979784192";https://twitter.com/beatoninstitute/status/826880347979784192
eNVyartphoto;2017-02-01 12:50;0;0;"It's me at #peggyscove in #halifax looking for #sableisland near the ocean. In my defence I was wearing 3 jackets in this picture! pic.twitter.com/jrf6fU0FTk";;;#peggyscove #halifax #sableisland;"826835170476953600";https://twitter.com/eNVyartphoto/status/826835170476953600
gracie_mollie;2017-01-31 21:22;0;2;"Great #Tuesday evening out and about in #Halifax #PeggysCove @JasonDoreyPhoto pic.twitter.com/iaDKbgDKRA";;@JasonDoreyPhoto;#Tuesday #Halifax #PeggysCove;"826601491322503168";https://twitter.com/gracie_mollie/status/826601491322503168
JasonDoreyPhoto;2017-01-31 21:18;1;1;"Cold but worth it at #peggyscove tonight Shot on a Sony A7II with OSS 70-200 f4 lens #Hal … http:// ift.tt/2jsTMvj pic.twitter.com/glRoPOyP7T";;;#peggyscove #Hal;"826600511952535552";https://twitter.com/JasonDoreyPhoto/status/826600511952535552
VulgarViking;2017-01-31 21:03;1;5;"Getting out and embracing it! It's beautiful here in Canada. #LoveCDNWinter #PeggysCove pic.twitter.com/uGijB5ORWW";;;#LoveCDNWinter #PeggysCove;"826596803005075456";https://twitter.com/VulgarViking/status/826596803005075456
KattukExped;2017-01-31 20:33;0;0;"Another nice spot in the Peggys Cove Preservation Area #kattukhiking #winterhiking #nstrails ... http:// fb.me/1bC04GN0n";;;#kattukhiking #winterhiking #nstrails;"826589284761223168";https://twitter.com/KattukExped/status/826589284761223168
JasonDoreyPhoto;2017-01-31 19:31;1;0;"Cold but worth it at #peggyscove tonight Shot on a Sony A7II with OSS 70-200 f4 lens #Ha … http:// ift.tt/2kP2kgg pic.twitter.com/mHkb1k3Qdp";;;#peggyscove #Ha;"826573671691083777";https://twitter.com/JasonDoreyPhoto/status/826573671691083777
KAPnRob;2017-01-31 18:31;1;1;"The Harbour, Peggy's Cove - #GreetingCards . https:// shop.robhuntley.ca/products/the-h arbour-peggys-cove-greeting-card?utm_source=twitter&utm_medium=post&utm_campaign=jukebox2016 … #peggyscove #fishingvillage #NS #penpal #penpals #snailmail #write #mail pic.twitter.com/qSeq4xBmCL";;;#GreetingCards #peggyscove #fishingvillage #NS #penpal #penpals #snailmail #write #mail;"826558560985284608";https://twitter.com/KAPnRob/status/826558560985284608
hqclasificados;2017-01-31 18:11;0;1;"hqclasificados mustangjacquie - #peggyscove #novascotia #panama #lighthouse #viewfrommywindow #wanderings pic.twitter.com/UihZTFFl0X";;;#peggyscove #novascotia #panama #lighthouse #viewfrommywindow #wanderings;"826553502138847237";https://twitter.com/hqclasificados/status/826553502138847237
morristotohydra;2017-01-31 08:00;0;0;"Really cool colours (all natural photo!) at Peggys Cove , Nova Scotia. Wild far east of Canada. Spectacular! pic.twitter.com/nvtUmhTST4";;;;"826399728917110784";https://twitter.com/morristotohydra/status/826399728917110784
dotbat;2017-01-31 06:23;0;0;"RT CyrilLAYROLLE "RT interesting5255: Peggys Cove Light NSisAmazing NovaScotia411 #art #lighthouse #storm #dailyph … https:// twitter.com/i/web/status/8 26360589295480832 … "";;;#art #lighthouse #storm #dailyph;"826375262384291840";https://twitter.com/dotbat/status/826375262384291840
interesting5255;2017-01-31 05:24;6;8;"Peggys Cove Light @NSisAmazing @NovaScotia411 #art #lighthouse #storm #dailyphoto #CGE #photography #sea #beautiful #red #free #boy #화양연화 pic.twitter.com/XevNxQOm2q";;@NSisAmazing @NovaScotia411;#art #lighthouse #storm #dailyphoto #CGE #photography #sea #beautiful #red #free #boy #;"826360589295480832";https://twitter.com/interesting5255/status/826360589295480832
hikingtours;2017-01-30 15:40;0;1;"Snorkeling near #peggyscove ? Absolutely! #MaritimeMonday @VisitNovaScotia @hfxnovascotia #motivationalmonday #eastcoastlifestyle Please RT pic.twitter.com/Q4QcgrSEvr";;@VisitNovaScotia @hfxnovascotia;#peggyscove #MaritimeMonday #motivationalmonday #eastcoastlifestyle;"826153237455761409";https://twitter.com/hikingtours/status/826153237455761409
picsplaces;2017-01-30 12:03;0;1;"#North -America #Nova -Scotia #South -Shore #amazingplaces https:// goo.gl/SAaK6b Nova Scotia's South Shore Nova Scotia #Peggys #Cove , pic.twitter.com/aCJqJCjpNb";;;#North #Nova #South #amazingplaces #Peggys #Cove;"826098572160544768";https://twitter.com/picsplaces/status/826098572160544768
Nicki_Doyle;2017-01-29 18:54;0;1;"There are 2 right across the street from each other so that's easy. Both at the corner of Peggys Cove Rd.";;;;"825839686132310017";https://twitter.com/Nicki_Doyle/status/825839686132310017
islandxplorers;2017-01-29 18:30;0;0;"Halifax and Peggys Cove 1 September 2016 http:// ln.is/www.travelblog .org/N/FHbb7 …";;;;"825833425449914368";https://twitter.com/islandxplorers/status/825833425449914368
nslisa;2017-01-29 09:16;0;0;"Pic of the day - #PeggysCove #NovaScotia https://www. instagram.com/p/BP2YFviAW25/";;;#PeggysCove #NovaScotia;"825694197101498368";https://twitter.com/nslisa/status/825694197101498368
TheGospelOfAsif;2017-01-28 20:30;0;0;"Peggy's Cove. #peggyscove #novascotia #yeah #iknow #nofilter #travel #sunset #wanderlust … https://www. instagram.com/p/BP1AWK8glaG/";;;#peggyscove #novascotia #yeah #iknow #nofilter #travel #sunset #wanderlust;"825501370371416064";https://twitter.com/TheGospelOfAsif/status/825501370371416064
KAPnRob;2017-01-28 15:05;0;2;"The Lighthouse, Peggy's Cove - #greetingcards . https:// shop.robhuntley.ca/products/the-l ighthouse-peggys-cove-greeting-card?utm_source=twitter&utm_medium=post&utm_campaign=jukebox2016 … #lighthouse #peggyscovelighthouse #peggyscove #penpals #snailmail pic.twitter.com/h8HlvRmfLE";;;#greetingcards #lighthouse #peggyscovelighthouse #peggyscove #penpals #snailmail;"825419579358842880";https://twitter.com/KAPnRob/status/825419579358842880
bowden2you;2017-01-27 22:05;0;0;"@NBCGrimm Nice mention of #NovaScotia this episode! My twin boys at #PeggysCove Come visit anytime! pic.twitter.com/UfSTCbdNBT";;@NBCGrimm;#NovaScotia #PeggysCove;"825162751291097088";https://twitter.com/bowden2you/status/825162751291097088
KathrynM_Bliss;2017-01-27 16:32;0;0;"Slightly different view of Peggy's Cove, taken from between Fox Point and Mill Cove #novascotia #peggyscove pic.twitter.com/Gg2KzzAycs";;;#novascotia #peggyscove;"825079009499283457";https://twitter.com/KathrynM_Bliss/status/825079009499283457
picsplaces;2017-01-27 12:50;1;2;"#North -America #Nova -Scotia #South -Shore #amazingplaces https:// goo.gl/SAaK6b Nova Scotia's South Shore Nova Scotia #Peggys #Cove , pic.twitter.com/sKxdhVlHFi";;;#North #Nova #South #amazingplaces #Peggys #Cove;"825023118729150468";https://twitter.com/picsplaces/status/825023118729150468
AresTheDogOfWar;2017-01-27 11:56;4;8;"Acrylic painting of the Peggy's Cove lighthouse in Nova Scotia that I did yesterday. :) #acrylicpainting #peggyscove #novascotia #lighthouse pic.twitter.com/q1VOheNcPd";;;#acrylicpainting #peggyscove #novascotia #lighthouse;"825009630782689281";https://twitter.com/AresTheDogOfWar/status/825009630782689281
flitelab;2017-01-27 11:20;3;6;"Celebrating Our Region #canada150 Peggys Cove NS - 1 of #Aerial150 Project - Follow us for more in the series in 2017 @canada150th pic.twitter.com/aS7eMhgc91";;@canada150th;#canada150 #Aerial150;"825000653378367488";https://twitter.com/flitelab/status/825000653378367488
bar_alacarte;2017-01-27 10:52;0;0;"It's been fun NS! See you in the summer. @Peggys Cove , Nova Scotia https://www. instagram.com/p/BPxZhE5DFry/";;@Peggys;;"824993604343123968";https://twitter.com/bar_alacarte/status/824993604343123968
Moving2NS;2017-01-27 08:44;3;6;"Stunning! RT @halifaxnoise : From @mdentremont — Peggy's long exposure at dusk #novascotia #peggyscove pic.twitter.com/QROsR3DE1V";;@halifaxnoise @mdentremont;#novascotia #peggyscove;"824961306532917248";https://twitter.com/Moving2NS/status/824961306532917248
halifaxnoise;2017-01-26 22:28;2;10;"From @mdentremont — Peggy's long exposure at dusk . . . . . . #novascotia #peggyscove #lig … http:// ift.tt/2kqDpMw pic.twitter.com/SzZ64oHeaK";;@mdentremont;#novascotia #peggyscove #lig;"824806163313225729";https://twitter.com/halifaxnoise/status/824806163313225729
photofreaky;2017-01-26 20:03;0;2;"Lovely afternoon at #peggyscove #novascotia @PrismaAI pic.twitter.com/mrWGr9hejq";;@PrismaAI;#peggyscove #novascotia;"824769710919151616";https://twitter.com/photofreaky/status/824769710919151616
Aariphh;2017-01-26 13:23;0;0;"The White House in Peggys Cove #photography #Pics #Travel https://twitter.com/Pics500px/status/824668738926641153/photo/1 pic.twitter.com/WCsria8aAT";;;#photography #Pics #Travel;"824669051012214784";https://twitter.com/Aariphh/status/824669051012214784
davidjcc_Zgz;2017-01-26 13:22;0;0;"#Photo #Travel The White House in Peggys Cove by JackOrion - pic.twitter.com/jN1p8EyQx7";;;#Photo #Travel;"824668772241903617";https://twitter.com/davidjcc_Zgz/status/824668772241903617
LeaderHolder;2017-01-26 13:21;0;0;"The White House in Peggys Cove #travel pic.twitter.com/uUUUXTa6Ag";;;#travel;"824668560572186624";https://twitter.com/LeaderHolder/status/824668560572186624
Madtraveller2;2017-01-26 13:21;0;0;"#travel #photography #photooftheday #travelphotography : The White House in Peggys Cove by JackOrion pic.twitter.com/Ew0XXe3Wgf";;;#travel #photography #photooftheday #travelphotography;"824668475700445184";https://twitter.com/Madtraveller2/status/824668475700445184
VladimirSWK;2017-01-26 13:20;0;0;"Лучшее сегодня на 500px : The White House in Peggys Cove by JackOrion Читаем! pic.twitter.com/vGuxpHp1nW";;;;"824668413813518337";https://twitter.com/VladimirSWK/status/824668413813518337
AscorpTravel;2017-01-26 13:20;0;1;"The White House in Peggys Cove http:// top10travel.online - JackOrion #travelphotography #travel #Travel pic.twitter.com/wBsPPX41Um";;;#travelphotography #travel #Travel;"824668286050787332";https://twitter.com/AscorpTravel/status/824668286050787332
FotoWebLine;2017-01-26 13:20;0;0;"#Travel #Viajar - The White House in Peggys Cove by JackOrion - http:// ift.tt/2kxC8qj pic.twitter.com/mkbyo4S6S6";;;#Travel #Viajar;"824668284968697856";https://twitter.com/FotoWebLine/status/824668284968697856
azimov021;2017-01-26 13:19;0;0;"The White House in Peggys Cove by JackOrion pic.twitter.com/abWcHkrx5h";;;;"824668206539366400";https://twitter.com/azimov021/status/824668206539366400
naikyk;2017-01-26 13:19;0;0;"#travel #photography #photooftheday #travelphotography : The White House in Peggys Cove by JackOrion pic.twitter.com/T6HJttqh17";;;#travel #photography #photooftheday #travelphotography;"824668102755581953";https://twitter.com/naikyk/status/824668102755581953
obedbanget;2017-01-26 13:18;0;0;"#photooftheday #travelphotography : The White House in Peggys Cove by JackOrion pic.twitter.com/HEW9Le006o";;;#photooftheday #travelphotography;"824667914330669056";https://twitter.com/obedbanget/status/824667914330669056
BoingGuayaba;2017-01-26 13:18;0;0;"The White House in Peggys Cove by JackOrion ... The White Lighthouse on a stormy day in Peggy's Cove, Nova Scotia. pic.twitter.com/Jrpi0ES2GY";;;;"824667857984385024";https://twitter.com/BoingGuayaba/status/824667857984385024
HRMFireNews;2017-01-26 10:46;0;0;"Peggys Cove Rd: most units have cleared, the fire was only a small shed.";;;;"824629574139080704";https://twitter.com/HRMFireNews/status/824629574139080704
HRMFireNews;2017-01-26 10:03;0;0;"Peggys Cove Rd: command reporting a small shed with smoke showing.";;;;"824618660018937857";https://twitter.com/HRMFireNews/status/824618660018937857
HRMFireNews;2017-01-26 09:53;1;1;"Peggys Cove Rd: dispatch reporting this is a shed on fire within ten feet of another shed. Multiple units responding at this time.";;;;"824616195311673344";https://twitter.com/HRMFireNews/status/824616195311673344
HRMFireNews;2017-01-26 09:51;1;1;"9:50am Stations 65, 55, 50, 56, 58 paged for a report of a shed on fire 13100 block of Peggys Cove Rd in Upper Tantallon";;;;"824615767970902017";https://twitter.com/HRMFireNews/status/824615767970902017
OceanaCAN;2017-01-25 13:15;0;1;"#Canada has the most beautiful coastline! Just look at the views in this #drone video of #PeggysCove #NovaScotia https:// youtu.be/yCJ5Oyd4Zvk";;;#Canada #drone #PeggysCove #NovaScotia;"824304629680893952";https://twitter.com/OceanaCAN/status/824304629680893952
nswebcams;2017-01-25 12:46;3;17;"It's a wave watching day at Peggys Cove , Nova Scotia! But, be careful on the rocks if you venture out! http://www. novascotiawebcams.com/en/webcams/peg gys-cove-lighthouse/ … pic.twitter.com/9mAVArkR9R";;;;"824297461715976192";https://twitter.com/nswebcams/status/824297461715976192
LWsPhotoArt;2017-01-24 08:54;0;0;"Peggys Cove ! http:// l-wright.pixels.com/featured/peggy s-cove-l-wright.html … #PeggysCove #Landscape #Seascape #NovaScotia #Canada #LianeWright #fishingvillages #scenic #coast";;;#PeggysCove #Landscape #Seascape #NovaScotia #Canada #LianeWright #fishingvillages #scenic #coast;"823876603860123649";https://twitter.com/LWsPhotoArt/status/823876603860123649
HeatherRankinMe;2017-01-23 18:26;10;12;"Mike Myers gives a shout out to @PeggysCoveArea in this article abt his Fave Places in #Canada ! #ExploreCanada #Canada150 #PeggysCove https:// twitter.com/Lbleiberg/stat us/823634797390077952 …";;@PeggysCoveArea;#Canada #ExploreCanada #Canada150 #PeggysCove;"823658264747507713";https://twitter.com/HeatherRankinMe/status/823658264747507713
aleyahs;2017-01-23 17:57;0;3;"Nova Scotia, you are beautiful! #visitnovascotia #vitamind #vitaminsea #pollyscove #peggyscove pic.twitter.com/vUNvFsQ3c0";;;#visitnovascotia #vitamind #vitaminsea #pollyscove #peggyscove;"823650807337943042";https://twitter.com/aleyahs/status/823650807337943042
nswebcams;2017-01-23 09:26;1;4;"Describe #PeggysCove , #NovaScotia , with one word! http://www. novascotiawebcams.com/en/webcams/peg gys-cove-lighthouse/ … pic.twitter.com/1TahBWxvg0";;;#PeggysCove #NovaScotia;"823522332081844224";https://twitter.com/nswebcams/status/823522332081844224
KAPnRob;2017-01-22 15:04;1;1;"The Red Boat, Peggy's Cove - #GreetingCard . https:// shop.robhuntley.ca/products/the-r ed-boat-peggys-cove-greeting-card?utm_source=twitter&utm_medium=post&utm_campaign=jukebox2016 … #peggyscove #novascotia #penpal #penpals #snailmail #snailmailing #write pic.twitter.com/WUU28aYHmP";;;#GreetingCard #peggyscove #novascotia #penpal #penpals #snailmail #snailmailing #write;"823244845313626112";https://twitter.com/KAPnRob/status/823244845313626112
discoverhalifax;2017-01-22 11:01;0;2;""Where are some good places to walk a pup? " • Photo by @AlexMacleanECL @Peggys Cove , Nova Scotia https://www. instagram.com/p/BPkijmdDm-J/";;@AlexMacleanECL @Peggys;;"823183893675311105";https://twitter.com/discoverhalifax/status/823183893675311105
CBCcameraman;2017-01-21 15:37;1;1;"#peggyscove #novascotia #canada #eastcoastcanada #atlanticcocean #lighthouse #discovernovascotia … https://www. instagram.com/p/BPidR9zFG8O/";;;#peggyscove #novascotia #canada #eastcoastcanada #atlanticcocean #lighthouse #discovernovascotia;"822890826313383936";https://twitter.com/CBCcameraman/status/822890826313383936
shmane44;2017-01-20 14:10;0;8;"@jaredkeeso @LetterkennyProb Thanks for the Peggy's Cove shout out. We love the show here! #letterkenny #peggyscove #lovethatshirt https:// twitter.com/etalkctv/statu s/822250293576531968 …";;@jaredkeeso @LetterkennyProb;#letterkenny #peggyscove #lovethatshirt;"822506705665847297";https://twitter.com/shmane44/status/822506705665847297
phiphi999;2017-01-20 09:43;0;0;"Took a few minutes to stop and take advantage of the beautiful view at Peggys Cove #peggyscove ... http:// fb.me/LY39MAL5";;;#peggyscove;"822439469513134080";https://twitter.com/phiphi999/status/822439469513134080
DaleMcDPhotog;2017-01-20 08:44;0;1;"Peggy's Cove, Nova Scotia. #peggyscove #novascotia pic.twitter.com/K8S5Yp9y4S";;;#peggyscove #novascotia;"822424609786052608";https://twitter.com/DaleMcDPhotog/status/822424609786052608
KAPnRob;2017-01-19 15:02;0;0;"Two Boats, Peggy's Cove - #greetingcards . https:// shop.robhuntley.ca/products/two-b oats-peggys-cove-greeting-card?utm_source=twitter&utm_medium=post&utm_campaign=jukebox2016 … #novascotia #peggyscove #penpal #penpals #snailmail #snailmailing #write pic.twitter.com/rWYXjl4pLc";;;#greetingcards #novascotia #peggyscove #penpal #penpals #snailmail #snailmailing #write;"822157237384871937";https://twitter.com/KAPnRob/status/822157237384871937
picsplaces;2017-01-19 12:38;0;0;"#North -America #Nova -Scotia #South -Shore #amazingplaces https:// goo.gl/SAaK6b Nova Scotia's South Shore Nova Scotia #Peggys #Cove , pic.twitter.com/CGUJKhDtYW";;;#North #Nova #South #amazingplaces #Peggys #Cove;"822120950233710592";https://twitter.com/picsplaces/status/822120950233710592
HfxBluenoser;2017-01-19 12:12;0;0;"#ExploreCanada #canada150 #NovaScotia #peggyscove https:// twitter.com/VisitNovaScoti a/status/822111522646360064 …";;;#ExploreCanada #canada150 #NovaScotia #peggyscove;"822114398995181569";https://twitter.com/HfxBluenoser/status/822114398995181569
lauralhorne;2017-01-18 19:56;0;2;"Where the waves meet the clouds! #peggyscove #atlantic @VisitNovaScotia @weathernetwork @CanonCanada @CanGeo @NatGeo taken January 2017 pic.twitter.com/V4na1iCiza";;@VisitNovaScotia @weathernetwork @CanonCanada @CanGeo @NatGeo;#peggyscove #atlantic;"821868882399023109";https://twitter.com/lauralhorne/status/821868882399023109
CanadianAffair;2017-01-18 10:33;3;2;"Did you know that Nova Scotia is home to over 160 lighthouses? One of the most famous being Peggys Cove Lighthouse. Have you visited? pic.twitter.com/Et7saHLOGD";;;;"821727096934383617";https://twitter.com/CanadianAffair/status/821727096934383617
maritimeartlist;2017-01-18 10:20;0;0;"MIKE SVOB @William Black Hall… Peggys Cove area NS JULY 3 to 7 and other updates from Out of Our Minds Gallery http://www. maritimeartlist.com/2017/01/18/mik e-svob-william-black-hall-peggys-cove-area-ns-july-3-to-7-and-other-updates-from-out-of-our-minds-gallery/ …";;@William;;"821723828401373185";https://twitter.com/maritimeartlist/status/821723828401373185
hjacksonimaging;2017-01-18 07:26;0;0;"If you're going to do something fun, do it with friends #friends #peggyscove #halifaxnoise #hannahgracepics #lensflare #visitnovascotia pic.twitter.com/l1QKvrCilu";;;#friends #peggyscove #halifaxnoise #hannahgracepics #lensflare #visitnovascotia;"821680215973920768";https://twitter.com/hjacksonimaging/status/821680215973920768
interesting5255;2017-01-18 06:46;1;1;"Peggys Cove Light @NSisAmazing @NovaScotia411 #art #lighthouse #storm #wave #CGE #photography #sea #beautiful #red #free #boy #화양연화 pic.twitter.com/C44yp8CHY4";;@NSisAmazing @NovaScotia411;#art #lighthouse #storm #wave #CGE #photography #sea #beautiful #red #free #boy #;"821670181961367553";https://twitter.com/interesting5255/status/821670181961367553
100driiine;2017-01-18 01:02;0;0;"Nova Scotia #9 : Peggys’ Cove > Halifax https:// goo.gl/fb/eOz1RD #voyage #nouvelleecosse #agricolastreethalifax";;;#9 #voyage #nouvelleecosse #agricolastreethalifax;"821583620544626692";https://twitter.com/100driiine/status/821583620544626692
fozosify;2017-01-17 22:29;0;0;"Peggys cove lol. We're really running out of names i guess #oakisland";;;#oakisland;"821544989247279108";https://twitter.com/fozosify/status/821544989247279108
racheldavis26;2017-01-17 14:59;0;1;"Mighty brisk, but mighty fine day in Peggy's Cove. Riley enjoyed himself! #peggyscove … https://www. instagram.com/p/BPYFxT3jRGf/";;;#peggyscove;"821431739516067840";https://twitter.com/racheldavis26/status/821431739516067840
sostattoos;2017-01-16 16:19;0;0;"Carissa shows her #EastCoast roots with this Peggys Cove , Nova Scotia Lighthouse #tattoo . #InkedGirls #Custom http:// fb.me/7KQxHcFar";;;#EastCoast #tattoo #InkedGirls #Custom;"821089480996229121";https://twitter.com/sostattoos/status/821089480996229121
niamhb14;2017-01-15 14:43;0;1;"Peggy's Cove. No filter required. #peggyscove #peggyscovelighthouse #lighthouse #stmargaretsbay … https://www. instagram.com/p/BJHBArGhqYT/";;;#peggyscove #peggyscovelighthouse #lighthouse #stmargaretsbay;"820703090131091456";https://twitter.com/niamhb14/status/820703090131091456
JulianaKroscen;2017-01-15 03:22;0;0;"http://www. society6.com/mosaicpen #novascotia #halifax #peggyscove #canada #mosaicpen #julianakroscen pic.twitter.com/sSUfarbLu0";;;#novascotia #halifax #peggyscove #canada #mosaicpen #julianakroscen;"820531607530602496";https://twitter.com/JulianaKroscen/status/820531607530602496
solithanatasha;2017-01-14 12:48;0;0;"Designer: Eyal Zimerman photographer: Lok Ng. #PeggysCove #NS pic.twitter.com/xwxUq9OlrO";;;#PeggysCove #NS;"820311649353691136";https://twitter.com/solithanatasha/status/820311649353691136
Cairol;2017-01-14 09:50;0;0;"A #moonlight reflection at #PeggysCove #NovaScotia #travelling #eastcoast #Canada #scenic @… https://www. instagram.com/p/BPP0ArTh-fY/";;@;#moonlight #PeggysCove #NovaScotia #travelling #eastcoast #Canada #scenic;"820266787937787905";https://twitter.com/Cairol/status/820266787937787905
Cairol;2017-01-14 09:48;0;0;"A #lighthouse at #PeggysCove #NovaScotia #travelling #eastcoast #Canada #scenic @Peggys Cove ,… https://www. instagram.com/p/BPPz1wTB62q/";;@Peggys;#lighthouse #PeggysCove #NovaScotia #travelling #eastcoast #Canada #scenic;"820266413197692928";https://twitter.com/Cairol/status/820266413197692928
rogue_trippers;2017-01-13 12:46;0;0;"#comingsoon http://www. roguetrippers.com #traveladventures . The beauty of visiting #PeggysCove in… https://www. instagram.com/p/BNzXdfujyWc/";;;#comingsoon #traveladventures #PeggysCove;"819948680459460608";https://twitter.com/rogue_trippers/status/819948680459460608
ArxnM;2017-01-11 22:00;0;0;"Take in how beautiful the world is @Peggys Cove , Nova Scotia https://www. instagram.com/p/BPJZPEplc2e/";;@Peggys;;"819363487604494336";https://twitter.com/ArxnM/status/819363487604494336
KAPnRob;2017-01-11 18:31;1;5;"The Harbour, Peggy's Cove - #GreetingCards . https:// shop.robhuntley.ca/products/the-h arbour-peggys-cove-greeting-card?utm_source=twitter&utm_medium=post&utm_campaign=jukebox2016 … #peggyscove #fishingvillage #NS #penpal #penpals #snailmail #write #mail pic.twitter.com/LRlh4MjeFE";;;#GreetingCards #peggyscove #fishingvillage #NS #penpal #penpals #snailmail #write #mail;"819310820739915776";https://twitter.com/KAPnRob/status/819310820739915776
Pier12Hugh;2017-01-11 11:46;0;1;"Nice shots Matt, of the iconic Peggy's Cove Lighthouse, #1 Tourist attraction in NS. @SMBChamber #PeggysCove https:// twitter.com/matlantivex/st atus/819121576960462848 …";;@SMBChamber;#1 #PeggysCove;"819208837886541824";https://twitter.com/Pier12Hugh/status/819208837886541824
matlantivex;2017-01-11 05:59;3;20;"#TGIW from #PeggysCove #hrm13 pic.twitter.com/Id6iExMVVr";;;#TGIW #PeggysCove #hrm13;"819121576960462848";https://twitter.com/matlantivex/status/819121576960462848
Hrm_FireFeed;2017-01-10 22:02;0;0;"Motor vehicle accident 12297 Peggys Cove Rd (Glen Haven) Emergency Crews Responding";;;;"819001557098393600";https://twitter.com/Hrm_FireFeed/status/819001557098393600
PaisajesIn;2017-01-10 17:16;0;0;"Lighthouse at PEggys Cove , Nova Scotia, Canada - [OC] - [1620x1080] from Dexteroid via Paisajes Increibles. pic.twitter.com/PfCjQ6756p";;;;"818929611174277120";https://twitter.com/PaisajesIn/status/818929611174277120
Head_Outdoors;2017-01-10 17:10;3;6;"Lighthouse at PEggys Cove , Nova Scotia, Canada - - http://www. reddit.com/r/EarthPorn/co mments/5n7n5n/lighthouse_at_peggys_cove_nova_scotia_canada_oc/ … pic.twitter.com/HUIbBVgxOG";;;;"818928093943525376";https://twitter.com/Head_Outdoors/status/818928093943525376
Halifax_Today;2017-01-10 16:15;0;0;"From picturesbyjared ・・・ @Peggys Cove , Nova Scotia https://www. instagram.com/p/BPGM61Hggcq/";;@Peggys;;"818914221652135937";https://twitter.com/Halifax_Today/status/818914221652135937
AscorpTravel;2017-01-10 13:46;0;0;"peggys cove http:// top10travel.online - christoph-schaarschmidt #travelphotography #travel #Travel pic.twitter.com/ZiZk704bhF";;;#travelphotography #travel #Travel;"818876648489631744";https://twitter.com/AscorpTravel/status/818876648489631744
Madtraveller2;2017-01-10 13:45;0;0;"#travel #photography #photooftheday #travelphotography : peggys cove by christoph-schaarschmidt pic.twitter.com/KdSYqoIRnb";;;#travel #photography #photooftheday #travelphotography;"818876524376064000";https://twitter.com/Madtraveller2/status/818876524376064000
BoingGuayaba;2017-01-10 13:42;0;0;"peggys cove by christoph-schaarschmidt ... Peggys Cove /Nova Scotia/Canada pic.twitter.com/sP78QIRRZl";;;;"818875712409137152";https://twitter.com/BoingGuayaba/status/818875712409137152
naikyk;2017-01-10 13:40;0;0;"#travel #photography #photooftheday #travelphotography : peggys cove by christoph-schaarschmidt pic.twitter.com/7x5Xo568tT";;;#travel #photography #photooftheday #travelphotography;"818875213723140097";https://twitter.com/naikyk/status/818875213723140097
obedbanget;2017-01-10 13:32;0;0;"#photooftheday #travelphotography : peggys cove by christoph-schaarschmidt pic.twitter.com/HSOhofogMy";;;#photooftheday #travelphotography;"818873145000136705";https://twitter.com/obedbanget/status/818873145000136705
LeaderHolder;2017-01-10 13:32;0;0;"peggys cove #travel pic.twitter.com/FtEtITXZkZ";;;#travel;"818873097612886019";https://twitter.com/LeaderHolder/status/818873097612886019
VladimirSWK;2017-01-10 13:32;0;0;"Лучшее сегодня на 500px : peggys cove by christoph-schaarschmidt Читаем! pic.twitter.com/jJ91l2UGMW";;;;"818873079011176448";https://twitter.com/VladimirSWK/status/818873079011176448
azimov021;2017-01-10 13:32;0;0;"peggys cove by christoph-schaarschmidt pic.twitter.com/vHls5IK7ip";;;;"818873052226318336";https://twitter.com/azimov021/status/818873052226318336
davidjcc_Zgz;2017-01-10 13:31;0;0;"#Photo #Travel peggys cove by christoph-schaarschmidt - pic.twitter.com/TEe37VWCqB";;;#Photo #Travel;"818872969472655361";https://twitter.com/davidjcc_Zgz/status/818872969472655361
FotoWebLine;2017-01-10 13:31;0;0;"#Travel #Viajar - peggys cove by christoph-schaarschmidt - http:// ift.tt/2jzK9KN pic.twitter.com/eSNeexhKal";;;#Travel #Viajar;"818872877973929984";https://twitter.com/FotoWebLine/status/818872877973929984
nswebcams;2017-01-10 13:21;1;12;"Live from #PeggysCove , #NovaScotia ! http://www. novascotiawebcams.com/en/webcams/peg gys-cove-lighthouse/ … pic.twitter.com/LLQumBhXpk";;;#PeggysCove #NovaScotia;"818870394606288896";https://twitter.com/nswebcams/status/818870394606288896
Canadian_Psych0;2017-01-10 12:51;0;1;"Twin Lighthouses at Peggy's Cove. #peggyscove #lighthouse #handstand #calisthenics #yoga #art #portrait #photography #halifax #ns #peace pic.twitter.com/ZcUrMcwsNp";;;#peggyscove #lighthouse #handstand #calisthenics #yoga #art #portrait #photography #halifax #ns #peace;"818862868636532736";https://twitter.com/Canadian_Psych0/status/818862868636532736
Rick_Mosley;2017-01-10 12:32;0;0;"My brother lives close to Peggys Cove . Lovely place!";;;;"818858128360042496";https://twitter.com/Rick_Mosley/status/818858128360042496
moonmistsparrow;2017-01-10 12:22;0;0;"Seriously...how exceptionally #beautiful is our province? #novascotia #peggyscove https:// twitter.com/visitnovascoti a/status/818854477981765632 …";;;#beautiful #novascotia #peggyscove;"818855437009387520";https://twitter.com/moonmistsparrow/status/818855437009387520
