username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
tammheee;2013-10-28 07:43;0;0;"Food court ที่นี่แม่งอาหารถูกจริง อร่อยด้วยเหอะ โคตรเหมาะกะคนบ่จี๊อย่างหนูตอนนี้เลย (@Pier 21 w/ 2 others) http:// 4sq.com/1ioixME";;@Pier;;"394776366740430848";https://twitter.com/tammheee/status/394776366740430848
JORDAN_PIER21;2013-10-28 04:02;1;0;"Kami pada pemuda membutuhkan turunya harga miras & bensin yang melambung!!! #SumpahPemuda";;;#SumpahPemuda;"394720779067064320";https://twitter.com/JORDAN_PIER21/status/394720779067064320
teaymee;2013-10-28 03:53;0;0;"บ่ายสองแล้วคนยังจะเยอพอีห (@Pier 21 w/ 2 others) http:// 4sq.com/1ajntnf";;@Pier;;"394718473332727808";https://twitter.com/teaymee/status/394718473332727808
comic_aome;2013-10-28 03:05;0;0;"เฉโป @Pier 21 http:// instagram.com/p/gABkX7IFV7/";;@Pier;;"394706443225792512";https://twitter.com/comic_aome/status/394706443225792512
comic_aome;2013-10-28 03:05;0;0;"เฉโป @Pier 21 http:// instagram.com/p/gABd_oIFV4/";;@Pier;;"394706358958043136";https://twitter.com/comic_aome/status/394706358958043136
RamenRaff;2013-10-28 00:19;0;0;"@rugbyfelcher have you tried MBK Food court or Pier 21 food court at terminal 21?";;@rugbyfelcher;;"394664651348135936";https://twitter.com/RamenRaff/status/394664651348135936
barshots;2013-10-27 21:09;0;0;"I posted 18 photos on Facebook in the album "Barshots @Pier21 Saturday 26/10/13" http:// fb.me/6iUi4UwmW";;@Pier21;;"394616935654371328";https://twitter.com/barshots/status/394616935654371328
topratedhotels;2013-10-27 19:33;0;0;"top rated web-wide Harbor House: At Pier 21 #28 GALVESTON TX http:// bit.ly/10h2yZM customer's choice";;;#28;"394592785333907456";https://twitter.com/topratedhotels/status/394592785333907456
dalivangogh;2013-10-27 17:58;0;0;"@WTFATTA yup pier 21 definitely still exists. We're playing down there next week in fact.";;@WTFATTA;;"394568720577990656";https://twitter.com/dalivangogh/status/394568720577990656
_mandscoelho;2013-10-27 16:16;0;0;"Nhaaame (@Pier 21 ) http:// 4sq.com/1aicPNr";;@Pier;;"394543265770647552";https://twitter.com/_mandscoelho/status/394543265770647552
erinw519;2013-10-27 15:13;0;0;"Brunch before we sail (@The Olympia Grill At Pier 21 - @olympiapier21) http:// 4sq.com/1imMXPm";;@The @olympiapier21;;"394527292585963521";https://twitter.com/erinw519/status/394527292585963521
VejaBrasilia;2013-10-27 15:00;0;0;"Comidinhas - Pier 21 ganha uma unidade da loja de doces My Sweet http:// abr.ai/1gMAVU6";;;;"394524049398714368";https://twitter.com/VejaBrasilia/status/394524049398714368
katyachamma;2013-10-27 14:41;1;0;"Show lindo!! RT @cesarchamma : Aaaah! Obrigadão pela citação no @BrasilUrgenteDF , pelo Toninho Pop! Vamos fazer bonito no Pier 21 amanhã :)";;@cesarchamma @BrasilUrgenteDF;;"394519150187798528";https://twitter.com/katyachamma/status/394519150187798528
djdiogonk;2013-10-27 14:35;0;0;"Hoje é dia galera!!! O tradicional domingo do Píer 21 !! Com a parceira @monique_taveira os parceiros… http:// instagram.com/p/f-rd7TRm9d/";;@monique_taveira;;"394517701915607042";https://twitter.com/djdiogonk/status/394517701915607042
gagoniemeyer;2013-10-27 13:15;0;0;"Bar do Ferreira Pier 21 http:// instagram.com/p/f-intxHbZy/";;;;"394497652056158208";https://twitter.com/gagoniemeyer/status/394497652056158208
gagoniemeyer;2013-10-27 13:15;0;0;"Bar do Ferreira Pier 21 http:// instagram.com/p/f-igaeHbZk/";;;;"394497603947462658";https://twitter.com/gagoniemeyer/status/394497603947462658
bestiepp;2013-10-27 11:22;0;0;"เพิ่มความอ้วน :) (@Pier 21 w/ 5 others) http:// 4sq.com/17p2exY";;@Pier;;"394469212607221760";https://twitter.com/bestiepp/status/394469212607221760
piricaio;2013-10-27 10:51;0;0;"Galeres, vamos pegar um cineminha hj? Às 19h30 no Pier 21 . VEM GENTE!";;;;"394461292229963776";https://twitter.com/piricaio/status/394461292229963776
brubalbino;2013-10-27 10:33;0;0;"Acabei de publicar uma foto @Pier 21 http:// instagram.com/p/f-P8h-wvFt/";;@Pier;;"394456793944162306";https://twitter.com/brubalbino/status/394456793944162306
namton91;2013-10-27 09:06;0;0;"Dinder (@Pier 21 w/ 7 others) http:// 4sq.com/1im2tep";;@Pier;;"394435053528580096";https://twitter.com/namton91/status/394435053528580096
MalineeChelsy;2013-10-27 02:41;0;0;"Canadian Museum of Immigration at Pier 21 : CANADA'S FRONT DOOR The Canadian Museum of Immigration at Pier ... http:// bit.ly/1awrvqB";;;;"394338026676969472";https://twitter.com/MalineeChelsy/status/394338026676969472
MalineeChelsy;2013-10-27 02:26;1;1;"The Thai Traveller : #CanadianMuseum of #Immigration at #Pier21 #Halifax #Travel #Explore #NovaScotia #Canada http:// fb.me/6lUmwtjNX";;;#CanadianMuseum #Immigration #Pier21 #Halifax #Travel #Explore #NovaScotia #Canada;"394334340421017601";https://twitter.com/MalineeChelsy/status/394334340421017601
earthrobert;2013-10-27 02:02;0;0;"Just another sunset at Pier 21 . pic.twitter.com/MXjqNMM5Bg";;;;"394328235971846144";https://twitter.com/earthrobert/status/394328235971846144
lailagcosta;2013-10-26 23:29;0;0;"Sábado a noite! #friends #boliche #iphonesia #iphoneonly #amigos #luckystrike #capitalsteakhouse #pier21 #love";;;#friends #boliche #iphonesia #iphoneonly #amigos #luckystrike #capitalsteakhouse #pier21 #love;"394289837685366784";https://twitter.com/lailagcosta/status/394289837685366784
gyakka;2013-10-26 23:07;0;0;"最近良く行くえびせんは全部三和っぽいし、この間行ったpier21も自分が触ったレバーは全部三和だった。でもHeyで初代TGMやる人でわざわざ2Pに座っている人はほとんど見ない。上手い人はレバーを選ぶ必要がないのは羨ましい。";;;;"394284221650325505";https://twitter.com/gyakka/status/394284221650325505
AcupunctureNS;2013-10-26 20:44;0;0;"2013 FUSION Halifax GO Awards: 2013 FUSION Halifax GO Awards @Welcome Pavilion, Pier 21 , 1055 Marginal Road, ... http:// bit.ly/19IrfDS";;@Welcome;;"394248219862904833";https://twitter.com/AcupunctureNS/status/394248219862904833
katyachamma;2013-10-26 19:09;0;0;"Ė DAQUI A POUCO!! No PIER 21 , em Brasília!! =] . Show da banda THE SUNMEET . https://www. facebook.com/photo.php?fbid =551367291600184 … A partir de 20h. pic.twitter.com/lPA3Dbd6Hz";;;;"394224330529185793";https://twitter.com/katyachamma/status/394224330529185793
cesarchamma;2013-10-26 19:06;0;0;"To indo, Pier 21 !";;;;"394223578302144512";https://twitter.com/cesarchamma/status/394223578302144512
euquefiz_;2013-10-26 17:38;0;0;"Logo menos tem @thesunmeet aqui no Pier 21 . Vem chegando, galera. :3";;@thesunmeet;;"394201494024904704";https://twitter.com/euquefiz_/status/394201494024904704
cesarchamma;2013-10-26 16:42;0;0;"Bom... Não vem ao caso. Show hoje no Pier 21 , às 20h. Grátis.";;;;"394187212889550848";https://twitter.com/cesarchamma/status/394187212889550848
s_schwinghamer;2013-10-26 14:25;2;0;"Papers from @Pier21 Red Cross Nursery, 1930s, show a few children traveling alone to parents in Canada every month. pic.twitter.com/jh9yycDjYY";;@Pier21;;"394152737866137601";https://twitter.com/s_schwinghamer/status/394152737866137601
Rhaissagaby;2013-10-26 12:55;0;0;"Almoço cm as tias e a prima #pier21 #good #love http:// instagram.com/p/f77aO6y302/";;;#pier21 #good #love;"394130153473073152";https://twitter.com/Rhaissagaby/status/394130153473073152
Rhaissagaby;2013-10-26 12:13;0;0;"Almoçando cm as tias e a prima no pier 21 ... tudo de boooom :9";;;;"394119717365227520";https://twitter.com/Rhaissagaby/status/394119717365227520
brubalbino;2013-10-26 12:07;1;0;"The Sunmeet em Brasília Hoje tem show no Pier 21 à partir das 20h, entrada… http:// instagram.com/p/f709FowvH1/";;;;"394118189405466624";https://twitter.com/brubalbino/status/394118189405466624
yoko_kafeAyam;2013-10-26 11:40;0;0;"ホイトート。牡蠣じゃなくてムール貝の方にした。 @Pier 21 http:// instagram.com/p/f7y1dHs1d0/";;@Pier;;"394111269449773056";https://twitter.com/yoko_kafeAyam/status/394111269449773056
cesarchamma;2013-10-26 11:38;1;0;"Hoje tem de novo! Quem vai conosco? :) @Pier 21 http:// instagram.com/p/f7ysdGjrlZ/";;@Pier;;"394110807371710464";https://twitter.com/cesarchamma/status/394110807371710464
itidtie;2013-10-26 10:47;2;0;"สีเขียวมันคือวาซาบิ ขึ้นจมูกเลย @Pier 21 http:// instagram.com/p/f7sn1NAFH-/";;@Pier;;"394098067474898946";https://twitter.com/itidtie/status/394098067474898946
linzy_10;2013-10-26 10:43;0;0;"Sweety Girl @Pier 21 http:// instagram.com/p/f7sLThwePu/";;@Pier;;"394096864372740096";https://twitter.com/linzy_10/status/394096864372740096
winstar1;2013-10-26 09:39;1;0;"Morning breakfast #pier21 #Halifax #NS pic.twitter.com/nlTp1Jm8Ba";;;#pier21 #Halifax #NS;"394080923773177856";https://twitter.com/winstar1/status/394080923773177856
kazyasuda2;2013-10-26 05:16;0;0;"I'm at ピア21 ( PIER 21 - InterContinental Yokohama Grand) (横浜市西区, 神奈川県) http:// 4sq.com/1citFNY";;;;"394014609314967552";https://twitter.com/kazyasuda2/status/394014609314967552
gyakka;2013-10-26 04:46;0;0;"残念ながら呑みの予定は無くなったので夜が空いた。どうしよう？ 1.外食しに行く 2.えびせんかpier21 3.部屋で字を書く&片付け&ゲーム&呑む";;;;"394007133806526464";https://twitter.com/gyakka/status/394007133806526464
ShepNasty92;2013-10-26 00:14;0;0;"Newest bouncer at pier 21 . #hardasarock pic.twitter.com/NIvrgIiXwO";;;#hardasarock;"393938643154649088";https://twitter.com/ShepNasty92/status/393938643154649088
ronniamarra;2013-10-25 23:51;0;0;"Saindo do duetto pier 21";;;;"393932995985297408";https://twitter.com/ronniamarra/status/393932995985297408
hendy_miranda;2013-10-25 23:17;0;0;"Com @leonardomontrel e @eusounarciso no duettoloungebar #pier21 #niver #comemoração #happybirthday … http:// instagram.com/p/f6d8ztlsZu/";;@leonardomontrel @eusounarciso;#pier21 #niver #comemora #happybirthday;"393924433779625984";https://twitter.com/hendy_miranda/status/393924433779625984
WestAustralia;2013-10-25 23:05;0;0;"More Finalists:Freshwater East Kimberley Apts, Footprints Preston Beach, @Esp_Hotel_Freo , Habitat Resort, Novotel Langley Perth & Pier 21";;@Esp_Hotel_Freo;;"393921302840762368";https://twitter.com/WestAustralia/status/393921302840762368
lucasrafaelmaia;2013-10-25 22:57;0;0;"@meplusbru DIA 14 MUIÉ!!!! Lá no Pier 21 !";;@meplusbru;;"393919248218591232";https://twitter.com/lucasrafaelmaia/status/393919248218591232
douglas_bosi;2013-10-25 16:55;0;0;"Pirei ontem assistindo "Gravidade" na sala XD 3D no Píer 21 . Perfeito demais. Tela sinistra, som ótimo e filme lindo.";;;;"393828269940039681";https://twitter.com/douglas_bosi/status/393828269940039681
cesarchamma;2013-10-25 16:42;1;0;"Aaaah! Obrigadão pela citação no @BrasilUrgenteDF , pelo Toninho Pop! Vamos fazer bonito no Pier 21 amanhã :)";;@BrasilUrgenteDF;;"393824895639228416";https://twitter.com/cesarchamma/status/393824895639228416
Pier21MegaBar;2013-10-25 14:37;0;0;"Come to pier21 tonight to get a head start on your Halloween hangover, you don't need to be a surfer to hang 10";;;;"393793471729115137";https://twitter.com/Pier21MegaBar/status/393793471729115137
bex_zim;2013-10-25 12:41;0;0;"" @Pier21 genealogical magic at Scotiabank Family History Centre. Tks to @bex_zim for the video! http:// bit.ly/1drvdop " tks also to @suenew !";;@Pier21 @bex_zim @suenew;;"393764161785987072";https://twitter.com/bex_zim/status/393764161785987072
WordsfromJoy;2013-10-25 12:16;0;0;"Crew ship @pier21 pic.twitter.com/bUltvc9dou";;@pier21;;"393758012487122944";https://twitter.com/WordsfromJoy/status/393758012487122944
Pier21;2013-10-25 12:12;1;0;"Ben shares how the “genealogical magic” happens at Scotiabank Family History Centre. Tks to @bex_zim for the video! http:// bit.ly/1drvdop";;@bex_zim;;"393756914351607808";https://twitter.com/Pier21/status/393756914351607808
saltscapes;2013-10-25 11:58;0;1;"RT @HalifaxSeaport : @pointofviewglas one of many amazing Dockside Shops you will find in Pavilion 22 next to @Pier21 ! http:// ow.ly/qaQHm";;@HalifaxSeaport @pointofviewglas @Pier21;;"393753487282294785";https://twitter.com/saltscapes/status/393753487282294785
HalifaxSeaport;2013-10-25 11:30;1;0;". @pointofviewglas is one of many amazing Dockside Shops you will find in Pavilion 22 next to @Pier21 ! https://www. facebook.com/halifaxseaport /posts/542498512494724 …";;@pointofviewglas @Pier21;;"393746395963744256";https://twitter.com/HalifaxSeaport/status/393746395963744256
SyanynhaPSM;2013-10-25 11:26;0;0;"Onde você está nesse momento? — almoçando no Pier21 http:// ask.fm/a/9p985j7h";;;;"393745467211001856";https://twitter.com/SyanynhaPSM/status/393745467211001856
Leitte_Rodrigo;2013-10-25 10:20;3;0;"I'm at Pier 21 http:// 4sq.com/19DPhzT";;;;"393728850183847936";https://twitter.com/Leitte_Rodrigo/status/393728850183847936
Leitte_Rodrigo;2013-10-25 10:19;4;0;"I'm at AM PM Pier 21 http:// 4sq.com/17NTNZk";;;;"393728462441447424";https://twitter.com/Leitte_Rodrigo/status/393728462441447424
Pier21Brasilia;2013-10-25 10:11;0;0;"Vários modelos de braceletes em na Empório Bijux Pier 21 ! Preço Médio: R$ 26,00 #lindos http:// fb.me/34EHDkPJ3";;;#lindos;"393726553043255296";https://twitter.com/Pier21Brasilia/status/393726553043255296
mfulevy;2013-10-25 10:03;0;0;"I'm at Pier 21 (Halifax, NS) http:// 4sq.com/16xMXfA";;;;"393724558660079616";https://twitter.com/mfulevy/status/393724558660079616
jujuabdalla;2013-10-25 09:50;0;0;"@Pier 21 http:// instagram.com/p/f5Bax4jxTo/";;@Pier;;"393721184132808704";https://twitter.com/jujuabdalla/status/393721184132808704
Jana__Machado;2013-10-25 09:45;0;0;"Hoje tem Cine TOP no píer 21 !!";;;;"393719877573554176";https://twitter.com/Jana__Machado/status/393719877573554176
tamamokotti;2013-10-25 09:40;0;0;"I'm at Pier 21 (Vadhana, Bangkok) http:// 4sq.com/1drDRmM";;;;"393718764862459904";https://twitter.com/tamamokotti/status/393718764862459904
HalifaxSeaport;2013-10-25 09:40;3;0;"Our Dockside Shops @Pier21 @NSCraftStudios @JavaFactory @GarrisonBrewing @HfxSeaportMrkt are all open for business today! #Halifax";;@Pier21 @NSCraftStudios @JavaFactory @GarrisonBrewing @HfxSeaportMrkt;#Halifax;"393718718678568960";https://twitter.com/HalifaxSeaport/status/393718718678568960
kawion;2013-10-25 08:02;0;0;"I'm at Pier 21 (Vadhana, Bangkok) http:// 4sq.com/17NFGDk";;;;"393694007676928000";https://twitter.com/kawion/status/393694007676928000
NovaVoceChoir;2013-10-25 07:36;0;0;"In performance tonight at Pier 21 @7:30 with Le Baie en Joie, Coro Cantabile, Nova Scotia Mass Choir and more. Tickets $15 at the door.";;@7;;"393687488566284288";https://twitter.com/NovaVoceChoir/status/393687488566284288
JORDAN_PIER21;2013-10-25 00:52;0;0;"@dillaalika sapatu:p";;@dillaalika;;"393585942419619841";https://twitter.com/JORDAN_PIER21/status/393585942419619841
JORDAN_PIER21;2013-10-25 00:49;0;0;"@dillaalika sip":*";;@dillaalika;;"393585138761621504";https://twitter.com/JORDAN_PIER21/status/393585138761621504
JORDAN_PIER21;2013-10-25 00:45;0;0;"@dillaalika sip" duluan yaaa;;)";;@dillaalika;;"393584061857271808";https://twitter.com/JORDAN_PIER21/status/393584061857271808
JORDAN_PIER21;2013-10-25 00:11;0;0;"@dillaalika heeuh maaing:p";;@dillaalika;;"393575500020326400";https://twitter.com/JORDAN_PIER21/status/393575500020326400
JacobSkeeters;2013-10-24 23:30;0;0;"One Wrong Step has a show on 10/26/2013 at 09:00 PM @Pier 21 Tavern in Medford, OR http://www. reverbnation.com/c./poni/237452 697 … #concert";;@Pier;#concert;"393565244074639360";https://twitter.com/JacobSkeeters/status/393565244074639360
JORDAN_PIER21;2013-10-24 23:26;0;0;"@dillaalika maurang :p";;@dillaalika;;"393564136925179904";https://twitter.com/JORDAN_PIER21/status/393564136925179904
LesMarchand;2013-10-24 22:03;0;1;"Birthday Pumpkin Interpretation! #interpcan2013 #pier21 pic.twitter.com/GYqdkat6TC";;;#interpcan2013 #pier21;"393543245524766721";https://twitter.com/LesMarchand/status/393543245524766721
LivianDePaula;2013-10-24 21:50;0;0;"I'm at AM PM Pier 21 w/ @andersonrogers http:// 4sq.com/17gy4gj";;@andersonrogers;;"393540071229751296";https://twitter.com/LivianDePaula/status/393540071229751296
andersonrogers;2013-10-24 21:41;0;0;"I'm at AM PM Pier 21 http:// 4sq.com/18hexbn";;;;"393537692937777153";https://twitter.com/andersonrogers/status/393537692937777153
katyachamma;2013-10-24 21:40;1;0;"Sábado (26) a banda @thesunmeet se apresenta no Shopping Pier 21 , em Brasília, a partir das 20h00. DE GRAÇA! =] pic.twitter.com/DaRTPQ9pAn";;@thesunmeet;;"393537517787426818";https://twitter.com/katyachamma/status/393537517787426818
JORDAN_PIER21;2013-10-24 21:27;0;0;"@dillaalika iya dong ;;)";;@dillaalika;;"393534246666502145";https://twitter.com/JORDAN_PIER21/status/393534246666502145
_compauta;2013-10-24 18:35;2;0;"Acidente com moto na L4 Sul, sentido Guará, antes do Pier 21 . Trânsito lento.";;;;"393490847376748545";https://twitter.com/_compauta/status/393490847376748545
UMSandlerCenter;2013-10-24 16:59;0;0;"its been a GREAT #NCAAW week! Stop by the #PIER21 center tomorrow in the Dean of Students Office for #cupcakes and #giveaways ! #gocanes #UM";;;#NCAAW #PIER21 #cupcakes #giveaways #gocanes #UM;"393466829949005825";https://twitter.com/UMSandlerCenter/status/393466829949005825
barshots;2013-10-24 13:13;0;0;"I posted 21 photos on Facebook in the album "Barshots @Pier21 Wednesday 23/10/13" http:// fb.me/Nbv52qAV";;@Pier21;;"393409949155725312";https://twitter.com/barshots/status/393409949155725312
nattyevellyn;2013-10-24 11:23;0;0;"#shopping #mamis #jane #cinema #ontem >< @Pier 21 http:// instagram.com/p/f2nNh2JLRK/";;@Pier;#shopping #mamis #jane #cinema #ontem;"393382269421105152";https://twitter.com/nattyevellyn/status/393382269421105152
mmaattmmee;2013-10-24 08:48;0;0;"I'm at Pier 21 (Vadhana, Bangkok) w/ 3 others http:// 4sq.com/1dmpksx";;;;"393343157251100672";https://twitter.com/mmaattmmee/status/393343157251100672
